rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,620,620,23672,23672,23052,23052,snapshot_2026_07_24.json,snapshot_2026_07_23.json
2,devenperez,devenperez,https://github.com/devenperez,8,8,0,473,473,7640,7640,7167,7167,snapshot_2026_07_24.json,snapshot_2026_07_23.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,362,362,8575,8575,8213,8213,snapshot_2026_07_24.json,snapshot_2026_07_23.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,318,318,10315,10315,9997,9997,snapshot_2026_07_24.json,snapshot_2026_07_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,318,318,8515,8515,8197,8197,snapshot_2026_07_24.json,snapshot_2026_07_23.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,279,279,17100,17100,16821,16821,snapshot_2026_07_24.json,snapshot_2026_07_23.json
7,martig7,martig7,https://github.com/martig7,2,0,2,250,250,5117,5117,4867,4867,snapshot_2026_07_24.json,snapshot_2026_07_23.json
8,pendulating,pendulating,https://github.com/pendulating,1,0,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_23.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,126,126,4415,4415,4289,4289,snapshot_2026_07_24.json,snapshot_2026_07_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,109,109,7316,7316,7207,7207,snapshot_2026_07_24.json,snapshot_2026_07_23.json
11,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,103,103,1256,1256,1153,1153,snapshot_2026_07_24.json,snapshot_2026_07_23.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,78,78,6449,6449,6371,6371,snapshot_2026_07_24.json,snapshot_2026_07_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,77,77,5089,5089,5012,5012,snapshot_2026_07_24.json,snapshot_2026_07_23.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,73,73,618,618,545,545,snapshot_2026_07_24.json,snapshot_2026_07_23.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,72,72,5090,5090,5018,5018,snapshot_2026_07_24.json,snapshot_2026_07_23.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,67,67,530,530,463,463,snapshot_2026_07_24.json,snapshot_2026_07_23.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,56,56,3283,3283,3227,3227,snapshot_2026_07_24.json,snapshot_2026_07_23.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,46,46,7652,7652,7606,7606,snapshot_2026_07_24.json,snapshot_2026_07_23.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,36,36,2650,2650,2614,2614,snapshot_2026_07_24.json,snapshot_2026_07_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,36,36,2628,2628,2592,2592,snapshot_2026_07_24.json,snapshot_2026_07_23.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,3047,3047,3016,3016,snapshot_2026_07_24.json,snapshot_2026_07_23.json
22,giannons46,giannons46,https://github.com/giannons46,1,1,0,25,25,53,53,28,28,snapshot_2026_07_24.json,snapshot_2026_07_23.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,2875,2875,2854,2854,snapshot_2026_07_24.json,snapshot_2026_07_23.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2132,2132,2115,2115,snapshot_2026_07_24.json,snapshot_2026_07_23.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,2347,2347,2335,2335,snapshot_2026_07_24.json,snapshot_2026_07_23.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1207,1207,1197,1197,snapshot_2026_07_24.json,snapshot_2026_07_23.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,10,10,569,569,559,559,snapshot_2026_07_24.json,snapshot_2026_07_23.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,8,8,1443,1443,1435,1435,snapshot_2026_07_24.json,snapshot_2026_07_23.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,694,694,687,687,snapshot_2026_07_24.json,snapshot_2026_07_23.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,5,5,1824,1824,1819,1819,snapshot_2026_07_24.json,snapshot_2026_07_23.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,212,212,207,207,snapshot_2026_07_24.json,snapshot_2026_07_23.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1338,1338,1336,1336,snapshot_2026_07_24.json,snapshot_2026_07_23.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,181,181,179,179,snapshot_2026_07_24.json,snapshot_2026_07_23.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1087,1087,1086,1086,snapshot_2026_07_24.json,snapshot_2026_07_23.json
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_24.json,snapshot_2026_07_23.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,284,284,284,284,snapshot_2026_07_24.json,snapshot_2026_07_23.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,109,109,109,109,snapshot_2026_07_24.json,snapshot_2026_07_23.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_24.json,snapshot_2026_07_23.json
