rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,106,106,15938,15938,15832,15832,snapshot_2026_06_23.json,snapshot_2026_06_22.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,100,100,5364,5364,5264,5264,snapshot_2026_06_23.json,snapshot_2026_06_22.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,77,77,1313,1313,1236,1236,snapshot_2026_06_23.json,snapshot_2026_06_22.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,50,51,11373,11314,11323,11263,snapshot_2026_06_23.json,snapshot_2026_06_22.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,40,40,1365,1365,1325,1325,snapshot_2026_06_23.json,snapshot_2026_06_22.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,35,35,7718,7718,7683,7683,snapshot_2026_06_23.json,snapshot_2026_06_22.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,28,28,6570,6570,6542,6542,snapshot_2026_06_23.json,snapshot_2026_06_22.json
8,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,27,27,1734,1734,1707,1707,snapshot_2026_06_23.json,snapshot_2026_06_22.json
9,martig7,martig7,https://github.com/martig7,1,0,1,26,26,691,691,665,665,snapshot_2026_06_23.json,snapshot_2026_06_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,25,25,4572,4572,4547,4547,snapshot_2026_06_23.json,snapshot_2026_06_22.json
11,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,22,22,1533,1533,1511,1511,snapshot_2026_06_23.json,snapshot_2026_06_22.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,21,21,6462,6462,6441,6441,snapshot_2026_06_23.json,snapshot_2026_06_22.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,20,20,5099,5099,5079,5079,snapshot_2026_06_23.json,snapshot_2026_06_22.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,17,17,2865,2865,2848,2848,snapshot_2026_06_23.json,snapshot_2026_06_22.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,14,14,6197,6197,6183,6183,snapshot_2026_06_23.json,snapshot_2026_06_22.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,12,12,1626,1626,1614,1614,snapshot_2026_06_23.json,snapshot_2026_06_22.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,12,12,988,988,976,976,snapshot_2026_06_23.json,snapshot_2026_06_22.json
18,nzh0172,naz,https://github.com/nzh0172,7,5,2,11,11,3274,3274,3263,3263,snapshot_2026_06_23.json,snapshot_2026_06_22.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,1791,1791,1780,1780,snapshot_2026_06_23.json,snapshot_2026_06_22.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,2321,2321,2311,2311,snapshot_2026_06_23.json,snapshot_2026_06_22.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,2227,2227,2220,2220,snapshot_2026_06_23.json,snapshot_2026_06_22.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,5,5,2177,2177,2172,2172,snapshot_2026_06_23.json,snapshot_2026_06_22.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,978,978,973,973,snapshot_2026_06_23.json,snapshot_2026_06_22.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,961,961,956,956,snapshot_2026_06_23.json,snapshot_2026_06_22.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1261,1261,1259,1259,snapshot_2026_06_23.json,snapshot_2026_06_22.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,332,332,330,330,snapshot_2026_06_23.json,snapshot_2026_06_22.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,204,204,203,203,snapshot_2026_06_23.json,snapshot_2026_06_22.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,102,102,101,101,snapshot_2026_06_23.json,snapshot_2026_06_22.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,80,80,79,79,snapshot_2026_06_23.json,snapshot_2026_06_22.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_23.json,snapshot_2026_06_22.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,139,139,139,139,snapshot_2026_06_23.json,snapshot_2026_06_22.json
