rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,351,351,26221,26221,25870,25870,snapshot_2026_07_29.json,snapshot_2026_07_28.json
2,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,191,191,9674,9674,9483,9483,snapshot_2026_07_29.json,snapshot_2026_07_28.json
3,martig7,martig7,https://github.com/martig7,2,0,2,149,149,6360,6360,6211,6211,snapshot_2026_07_29.json,snapshot_2026_07_28.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,140,140,18242,18242,18102,18102,snapshot_2026_07_29.json,snapshot_2026_07_28.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,134,134,9783,9783,9649,9649,snapshot_2026_07_29.json,snapshot_2026_07_28.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,120,120,11192,11192,11072,11072,snapshot_2026_07_29.json,snapshot_2026_07_28.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,120,120,8639,8639,8519,8519,snapshot_2026_07_29.json,snapshot_2026_07_28.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,84,84,7411,7411,7327,7327,snapshot_2026_07_29.json,snapshot_2026_07_28.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,80,80,5503,5503,5423,5423,snapshot_2026_07_29.json,snapshot_2026_07_28.json
10,IMB11,IMB11,https://github.com/IMB11,2,0,2,65,65,865,865,800,800,snapshot_2026_07_29.json,snapshot_2026_07_28.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,58,58,1807,1807,1749,1749,snapshot_2026_07_29.json,snapshot_2026_07_28.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,58,58,983,983,925,925,snapshot_2026_07_29.json,snapshot_2026_07_28.json
13,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,38,38,7760,7760,7722,7722,snapshot_2026_07_29.json,snapshot_2026_07_28.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,36,36,4801,4801,4765,4765,snapshot_2026_07_29.json,snapshot_2026_07_28.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,36,36,616,616,580,580,snapshot_2026_07_29.json,snapshot_2026_07_28.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,32,32,3527,3527,3495,3495,snapshot_2026_07_29.json,snapshot_2026_07_28.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,29,29,5443,5443,5414,5414,snapshot_2026_07_29.json,snapshot_2026_07_28.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,27,27,2942,2942,2915,2915,snapshot_2026_07_29.json,snapshot_2026_07_28.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,24,24,3205,3205,3181,3181,snapshot_2026_07_29.json,snapshot_2026_07_28.json
20,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,16,16,1261,1261,1245,1245,snapshot_2026_07_29.json,snapshot_2026_07_28.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,7879,7879,7864,7864,snapshot_2026_07_29.json,snapshot_2026_07_28.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,14,14,1468,1468,1454,1454,snapshot_2026_07_29.json,snapshot_2026_07_28.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,14,14,276,276,262,262,snapshot_2026_07_29.json,snapshot_2026_07_28.json
24,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,14,14,76,76,62,62,snapshot_2026_07_29.json,snapshot_2026_07_28.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3004,3004,2991,2991,snapshot_2026_07_29.json,snapshot_2026_07_28.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,12,12,2738,2738,2726,2726,snapshot_2026_07_29.json,snapshot_2026_07_28.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2197,2197,2189,2189,snapshot_2026_07_29.json,snapshot_2026_07_28.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,7,7,1507,1507,1500,1500,snapshot_2026_07_29.json,snapshot_2026_07_28.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1261,1261,1254,1254,snapshot_2026_07_29.json,snapshot_2026_07_28.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,6,6,618,618,612,612,snapshot_2026_07_29.json,snapshot_2026_07_28.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,5,5,2411,2411,2406,2406,snapshot_2026_07_29.json,snapshot_2026_07_28.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,5,5,91,91,86,86,snapshot_2026_07_29.json,snapshot_2026_07_28.json
33,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,742,742,738,738,snapshot_2026_07_29.json,snapshot_2026_07_28.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,124,124,120,120,snapshot_2026_07_29.json,snapshot_2026_07_28.json
35,hernang87,hernang87,https://github.com/hernang87,1,1,0,3,3,72,72,69,69,snapshot_2026_07_29.json,snapshot_2026_07_28.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1112,1112,1110,1110,snapshot_2026_07_29.json,snapshot_2026_07_28.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,255,255,253,253,snapshot_2026_07_29.json,snapshot_2026_07_28.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,127,127,125,125,snapshot_2026_07_29.json,snapshot_2026_07_28.json
