rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4661,4661,13149,13149,8488,8488,snapshot_2026_08_10.json,snapshot_2026_07_11.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3397,3397,7085,7085,3688,3688,snapshot_2026_08_10.json,snapshot_2026_07_11.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3130,3130,5066,5066,1936,1936,snapshot_2026_08_10.json,snapshot_2026_07_11.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2270,2270,2857,2857,587,587,snapshot_2026_08_10.json,snapshot_2026_07_11.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1928,1928,4307,4307,2379,2379,snapshot_2026_08_10.json,snapshot_2026_07_11.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1523,1523,1523,1523,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
7,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1462,1462,1462,1462,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1333,1333,3226,3226,1893,1893,snapshot_2026_08_10.json,snapshot_2026_07_11.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1310,1310,1310,1310,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1239,1239,1868,1868,629,629,snapshot_2026_08_10.json,snapshot_2026_07_11.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1217,1217,4345,4345,3128,3128,snapshot_2026_08_10.json,snapshot_2026_07_11.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1192,1192,2789,2789,1597,1597,snapshot_2026_08_10.json,snapshot_2026_07_11.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1036,1036,2098,2098,1062,1062,snapshot_2026_08_10.json,snapshot_2026_07_11.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1013,1013,3476,3476,2463,2463,snapshot_2026_08_10.json,snapshot_2026_07_11.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,944,944,944,944,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,940,940,2456,2456,1516,1516,snapshot_2026_08_10.json,snapshot_2026_07_11.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,900,900,2745,2745,1845,1845,snapshot_2026_08_10.json,snapshot_2026_07_11.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,882,882,1501,1501,619,619,snapshot_2026_08_10.json,snapshot_2026_07_11.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,870,870,2899,2899,2029,2029,snapshot_2026_08_10.json,snapshot_2026_07_11.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,820,820,2243,2243,1423,1423,snapshot_2026_08_10.json,snapshot_2026_07_11.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,759,759,2125,2125,1366,1366,snapshot_2026_08_10.json,snapshot_2026_07_11.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,750,750,750,750,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,736,736,3286,3286,2550,2550,snapshot_2026_08_10.json,snapshot_2026_07_11.json
25,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,718,718,1398,1398,680,680,snapshot_2026_08_10.json,snapshot_2026_07_11.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,717,717,3628,3628,2911,2911,snapshot_2026_08_10.json,snapshot_2026_07_11.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,698,698,2278,2278,1580,1580,snapshot_2026_08_10.json,snapshot_2026_07_11.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,690,690,1915,1915,1225,1225,snapshot_2026_08_10.json,snapshot_2026_07_11.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,648,648,648,648,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,643,643,2022,2022,1379,1379,snapshot_2026_08_10.json,snapshot_2026_07_11.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,620,620,2022,2022,1402,1402,snapshot_2026_08_10.json,snapshot_2026_07_11.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,609,609,1542,1542,933,933,snapshot_2026_08_10.json,snapshot_2026_07_11.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,552,552,2217,2217,1665,1665,snapshot_2026_08_10.json,snapshot_2026_07_11.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,547,547,1959,1959,1412,1412,snapshot_2026_08_10.json,snapshot_2026_07_11.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,543,543,1471,1471,928,928,snapshot_2026_08_10.json,snapshot_2026_07_11.json
36,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,535,535,1708,1708,1173,1173,snapshot_2026_08_10.json,snapshot_2026_07_11.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,533,533,1540,1540,1007,1007,snapshot_2026_08_10.json,snapshot_2026_07_11.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,529,529,1404,1404,875,875,snapshot_2026_08_10.json,snapshot_2026_07_11.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,498,498,2383,2383,1885,1885,snapshot_2026_08_10.json,snapshot_2026_07_11.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,468,468,1208,1208,740,740,snapshot_2026_08_10.json,snapshot_2026_07_11.json
41,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,466,466,962,962,496,496,snapshot_2026_08_10.json,snapshot_2026_07_11.json
42,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,456,456,456,456,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,448,448,1686,1686,1238,1238,snapshot_2026_08_10.json,snapshot_2026_07_11.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,438,438,2559,2559,2121,2121,snapshot_2026_08_10.json,snapshot_2026_07_11.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,438,438,1576,1576,1138,1138,snapshot_2026_08_10.json,snapshot_2026_07_11.json
46,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,434,434,2473,2473,2039,2039,snapshot_2026_08_10.json,snapshot_2026_07_11.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,428,428,1386,1386,958,958,snapshot_2026_08_10.json,snapshot_2026_07_11.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,1027,1027,602,602,snapshot_2026_08_10.json,snapshot_2026_07_11.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,425,425,794,794,369,369,snapshot_2026_08_10.json,snapshot_2026_07_11.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,418,418,918,918,500,500,snapshot_2026_08_10.json,snapshot_2026_07_11.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,411,411,945,945,534,534,snapshot_2026_08_10.json,snapshot_2026_07_11.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,403,403,773,773,370,370,snapshot_2026_08_10.json,snapshot_2026_07_11.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,387,387,1139,1139,752,752,snapshot_2026_08_10.json,snapshot_2026_07_11.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,371,371,972,972,601,601,snapshot_2026_08_10.json,snapshot_2026_07_11.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,365,365,721,721,356,356,snapshot_2026_08_10.json,snapshot_2026_07_11.json
56,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,361,361,2433,2433,2072,2072,snapshot_2026_08_10.json,snapshot_2026_07_11.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,338,338,677,677,339,339,snapshot_2026_08_10.json,snapshot_2026_07_11.json
58,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,1283,1283,948,948,snapshot_2026_08_10.json,snapshot_2026_07_11.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,334,334,971,971,637,637,snapshot_2026_08_10.json,snapshot_2026_07_11.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,334,334,956,956,622,622,snapshot_2026_08_10.json,snapshot_2026_07_11.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,831,831,497,497,snapshot_2026_08_10.json,snapshot_2026_07_11.json
62,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,326,326,828,828,502,502,snapshot_2026_08_10.json,snapshot_2026_07_11.json
63,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,593,593,269,269,snapshot_2026_08_10.json,snapshot_2026_07_11.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,324,324,324,324,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
65,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,323,323,323,323,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
66,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,315,315,796,796,481,481,snapshot_2026_08_10.json,snapshot_2026_07_11.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,303,303,739,739,436,436,snapshot_2026_08_10.json,snapshot_2026_07_11.json
68,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,295,295,295,295,0,0,snapshot_2026_08_10.json,snapshot_2026_07_11.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,679,679,385,385,snapshot_2026_08_10.json,snapshot_2026_07_11.json
70,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,492,492,203,203,snapshot_2026_08_10.json,snapshot_2026_07_11.json
71,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,492,492,212,212,snapshot_2026_08_10.json,snapshot_2026_07_11.json
72,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,480,480,212,212,snapshot_2026_08_10.json,snapshot_2026_07_11.json
