rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1301,1301,6976,6976,5675,5675,snapshot_2026_06_02.json,snapshot_2026_05_03.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,904,904,1871,1871,967,967,snapshot_2026_06_02.json,snapshot_2026_05_03.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,886,886,886,886,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,763,763,2337,2337,1574,1574,snapshot_2026_06_02.json,snapshot_2026_05_03.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,703,703,2430,2430,1727,1727,snapshot_2026_06_02.json,snapshot_2026_05_03.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,645,645,645,645,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,603,603,1596,1596,993,993,snapshot_2026_06_02.json,snapshot_2026_05_03.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,594,594,2085,2085,1491,1491,snapshot_2026_06_02.json,snapshot_2026_05_03.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,505,505,986,986,481,481,snapshot_2026_06_02.json,snapshot_2026_05_03.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,746,746,294,294,snapshot_2026_06_02.json,snapshot_2026_05_03.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,450,450,1157,1157,707,707,snapshot_2026_06_02.json,snapshot_2026_05_03.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,425,425,1778,1778,1353,1353,snapshot_2026_06_02.json,snapshot_2026_05_03.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,397,397,1564,1564,1167,1167,snapshot_2026_06_02.json,snapshot_2026_05_03.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,381,381,1458,1458,1077,1077,snapshot_2026_06_02.json,snapshot_2026_05_03.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,369,369,801,801,432,432,snapshot_2026_06_02.json,snapshot_2026_05_03.json
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,368,368,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,367,367,1560,1560,1193,1193,snapshot_2026_06_02.json,snapshot_2026_05_03.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,362,362,1064,1064,702,702,snapshot_2026_06_02.json,snapshot_2026_05_03.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,353,353,1198,1198,845,845,snapshot_2026_06_02.json,snapshot_2026_05_03.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,349,349,1693,1693,1344,1344,snapshot_2026_06_02.json,snapshot_2026_05_03.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,325,325,325,325,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,319,319,451,451,132,132,snapshot_2026_06_02.json,snapshot_2026_05_03.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,302,302,491,491,189,189,snapshot_2026_06_02.json,snapshot_2026_05_03.json
24,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,299,299,1827,1827,1528,1528,snapshot_2026_06_02.json,snapshot_2026_05_03.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,295,295,713,713,418,418,snapshot_2026_06_02.json,snapshot_2026_05_03.json
