rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1358,1358,6889,6889,5531,5531,snapshot_2026_05_31.json,snapshot_2026_05_01.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,908,908,1827,1827,919,919,snapshot_2026_05_31.json,snapshot_2026_05_01.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,793,793,2286,2286,1493,1493,snapshot_2026_05_31.json,snapshot_2026_05_01.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,784,784,784,784,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,748,748,2406,2406,1658,1658,snapshot_2026_05_31.json,snapshot_2026_05_01.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,628,628,1555,1555,927,927,snapshot_2026_05_31.json,snapshot_2026_05_01.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,609,609,2037,2037,1428,1428,snapshot_2026_05_31.json,snapshot_2026_05_01.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,608,608,608,608,0,0,snapshot_2026_05_31.json,snapshot_2026_05_01.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,734,734,222,222,snapshot_2026_05_31.json,snapshot_2026_05_01.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,502,502,961,961,459,459,snapshot_2026_05_31.json,snapshot_2026_05_01.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,456,456,1144,1144,688,688,snapshot_2026_05_31.json,snapshot_2026_05_01.json
