rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4515,4515,13758,13758,9243,9243,snapshot_2026_08_18.json,snapshot_2026_07_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3382,3382,7465,7465,4083,4083,snapshot_2026_08_18.json,snapshot_2026_07_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2518,2518,5363,5363,2845,2845,snapshot_2026_08_18.json,snapshot_2026_07_19.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2118,2118,3431,3431,1313,1313,snapshot_2026_08_18.json,snapshot_2026_07_19.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1880,1880,4787,4787,2907,2907,snapshot_2026_08_18.json,snapshot_2026_07_19.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1753,1753,1753,1753,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1463,1463,4776,4776,3313,3313,snapshot_2026_08_18.json,snapshot_2026_07_19.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1418,1418,3399,3399,1981,1981,snapshot_2026_08_18.json,snapshot_2026_07_19.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1269,1269,1590,1590,321,321,snapshot_2026_08_18.json,snapshot_2026_07_19.json
10,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1236,1236,1236,1236,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1184,1184,2022,2022,838,838,snapshot_2026_08_18.json,snapshot_2026_07_19.json
12,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1162,1162,1255,1255,93,93,snapshot_2026_08_18.json,snapshot_2026_07_19.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1060,1060,2237,2237,1177,1177,snapshot_2026_08_18.json,snapshot_2026_07_19.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,964,964,2859,2859,1895,1895,snapshot_2026_08_18.json,snapshot_2026_07_19.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,944,944,2589,2589,1645,1645,snapshot_2026_08_18.json,snapshot_2026_07_19.json
16,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,931,931,3009,3009,2078,2078,snapshot_2026_08_18.json,snapshot_2026_07_19.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,924,924,2912,2912,1988,1988,snapshot_2026_08_18.json,snapshot_2026_07_19.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,905,905,2504,2504,1599,1599,snapshot_2026_08_18.json,snapshot_2026_07_19.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,894,894,1018,1018,124,124,snapshot_2026_08_18.json,snapshot_2026_07_19.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,834,834,2234,2234,1400,1400,snapshot_2026_08_18.json,snapshot_2026_07_19.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,798,798,958,958,160,160,snapshot_2026_08_18.json,snapshot_2026_07_19.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,788,788,3577,3577,2789,2789,snapshot_2026_08_18.json,snapshot_2026_07_19.json
23,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,739,739,739,739,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
24,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,735,735,1588,1588,853,853,snapshot_2026_08_18.json,snapshot_2026_07_19.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,713,713,3424,3424,2711,2711,snapshot_2026_08_18.json,snapshot_2026_07_19.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,692,692,1643,1643,951,951,snapshot_2026_08_18.json,snapshot_2026_07_19.json
27,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,683,683,2091,2091,1408,1408,snapshot_2026_08_18.json,snapshot_2026_07_19.json
