rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3177,3177,6075,6075,2898,2898,snapshot_2026_05_10.json,snapshot_2026_04_10.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1407,1407,1922,1922,515,515,snapshot_2026_05_10.json,snapshot_2026_04_10.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1239,1239,1298,1298,59,59,snapshot_2026_05_10.json,snapshot_2026_04_10.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1189,1189,1189,1189,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1048,1048,1326,1326,278,278,snapshot_2026_05_10.json,snapshot_2026_04_10.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,878,878,1748,1748,870,870,snapshot_2026_05_10.json,snapshot_2026_04_10.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,873,873,1470,1470,597,597,snapshot_2026_05_10.json,snapshot_2026_04_10.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,867,867,1638,1638,771,771,snapshot_2026_05_10.json,snapshot_2026_04_10.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,825,825,1207,1207,382,382,snapshot_2026_05_10.json,snapshot_2026_04_10.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,721,721,1612,1612,891,891,snapshot_2026_05_10.json,snapshot_2026_04_10.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,693,693,946,946,253,253,snapshot_2026_05_10.json,snapshot_2026_04_10.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,650,650,1318,1318,668,668,snapshot_2026_05_10.json,snapshot_2026_04_10.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,630,630,815,815,185,185,snapshot_2026_05_10.json,snapshot_2026_04_10.json
14,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,626,626,916,916,290,290,snapshot_2026_05_10.json,snapshot_2026_04_10.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,609,609,1192,1192,583,583,snapshot_2026_05_10.json,snapshot_2026_04_10.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,555,555,555,555,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,545,545,1446,1446,901,901,snapshot_2026_05_10.json,snapshot_2026_04_10.json
18,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,489,489,959,959,470,470,snapshot_2026_05_10.json,snapshot_2026_04_10.json
19,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,486,486,486,486,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
20,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,485,485,485,485,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,480,480,778,778,298,298,snapshot_2026_05_10.json,snapshot_2026_04_10.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,472,472,472,472,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,468,468,885,885,417,417,snapshot_2026_05_10.json,snapshot_2026_04_10.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,437,437,437,437,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,409,409,960,960,551,551,snapshot_2026_05_10.json,snapshot_2026_04_10.json
