rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1082,1082,4154,4154,3072,3072,snapshot_2026_09_11.json,snapshot_2026_08_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1002,1002,8198,8198,7196,7196,snapshot_2026_09_11.json,snapshot_2026_08_12.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,950,950,5457,5457,4507,4507,snapshot_2026_09_11.json,snapshot_2026_08_12.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,910,910,5378,5378,4468,4468,snapshot_2026_09_11.json,snapshot_2026_08_12.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,878,878,6032,6032,5154,5154,snapshot_2026_09_11.json,snapshot_2026_08_12.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,747,747,1424,1424,677,677,snapshot_2026_09_11.json,snapshot_2026_08_12.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,709,709,1237,1237,528,528,snapshot_2026_09_11.json,snapshot_2026_08_12.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,665,665,2163,2163,1498,1498,snapshot_2026_09_11.json,snapshot_2026_08_12.json
9,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,628,628,2212,2212,1584,1584,snapshot_2026_09_11.json,snapshot_2026_08_12.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,613,613,1653,1653,1040,1040,snapshot_2026_09_11.json,snapshot_2026_08_12.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,2525,2525,1935,1935,snapshot_2026_09_11.json,snapshot_2026_08_12.json
12,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,588,588,13939,13939,13351,13351,snapshot_2026_09_11.json,snapshot_2026_08_12.json
13,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,566,566,799,799,233,233,snapshot_2026_09_11.json,snapshot_2026_08_12.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,539,539,3819,3819,3280,3280,snapshot_2026_09_11.json,snapshot_2026_08_12.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,533,533,2868,2868,2335,2335,snapshot_2026_09_11.json,snapshot_2026_08_12.json
16,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,523,523,869,869,346,346,snapshot_2026_09_11.json,snapshot_2026_08_12.json
17,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,517,517,517,517,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,482,482,1902,1902,1420,1420,snapshot_2026_09_11.json,snapshot_2026_08_12.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,1236,1236,803,803,snapshot_2026_09_11.json,snapshot_2026_08_12.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,431,431,2925,2925,2494,2494,snapshot_2026_09_11.json,snapshot_2026_08_12.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,420,420,3242,3242,2822,2822,snapshot_2026_09_11.json,snapshot_2026_08_12.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,420,420,2552,2552,2132,2132,snapshot_2026_09_11.json,snapshot_2026_08_12.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,416,416,2337,2337,1921,1921,snapshot_2026_09_11.json,snapshot_2026_08_12.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,409,409,3345,3345,2936,2936,snapshot_2026_09_11.json,snapshot_2026_08_12.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,399,399,3720,3720,3321,3321,snapshot_2026_09_11.json,snapshot_2026_08_12.json
26,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,391,391,1532,1532,1141,1141,snapshot_2026_09_11.json,snapshot_2026_08_12.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,372,372,2526,2526,2154,2154,snapshot_2026_09_11.json,snapshot_2026_08_12.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,1695,1695,1326,1326,snapshot_2026_09_11.json,snapshot_2026_08_12.json
29,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,861,861,497,497,snapshot_2026_09_11.json,snapshot_2026_08_12.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,349,349,1878,1878,1529,1529,snapshot_2026_09_11.json,snapshot_2026_08_12.json
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,343,343,1172,1172,829,829,snapshot_2026_09_11.json,snapshot_2026_08_12.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,340,340,1770,1770,1430,1430,snapshot_2026_09_11.json,snapshot_2026_08_12.json
33,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,503,503,168,168,snapshot_2026_09_11.json,snapshot_2026_08_12.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,1044,1044,714,714,snapshot_2026_09_11.json,snapshot_2026_08_12.json
35,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,788,788,460,460,snapshot_2026_09_11.json,snapshot_2026_08_12.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,1177,1177,872,872,snapshot_2026_09_11.json,snapshot_2026_08_12.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,304,304,2574,2574,2270,2270,snapshot_2026_09_11.json,snapshot_2026_08_12.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,304,304,1732,1732,1428,1428,snapshot_2026_09_11.json,snapshot_2026_08_12.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,1172,1172,869,869,snapshot_2026_09_11.json,snapshot_2026_08_12.json
40,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,849,849,550,550,snapshot_2026_09_11.json,snapshot_2026_08_12.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,285,285,1080,1080,795,795,snapshot_2026_09_11.json,snapshot_2026_08_12.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,283,283,3058,3058,2775,2775,snapshot_2026_09_11.json,snapshot_2026_08_12.json
43,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,283,283,2325,2325,2042,2042,snapshot_2026_09_11.json,snapshot_2026_08_12.json
44,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,280,280,377,377,97,97,snapshot_2026_09_11.json,snapshot_2026_08_12.json
45,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,277,277,277,277,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,262,262,1226,1226,964,964,snapshot_2026_09_11.json,snapshot_2026_08_12.json
47,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,253,253,3769,3769,3516,3516,snapshot_2026_09_11.json,snapshot_2026_08_12.json
48,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,549,549,297,297,snapshot_2026_09_11.json,snapshot_2026_08_12.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,780,780,530,530,snapshot_2026_09_11.json,snapshot_2026_08_12.json
50,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,602,602,352,352,snapshot_2026_09_11.json,snapshot_2026_08_12.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,957,957,714,714,snapshot_2026_09_11.json,snapshot_2026_08_12.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,242,242,1841,1841,1599,1599,snapshot_2026_09_11.json,snapshot_2026_08_12.json
53,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,238,238,1811,1811,1573,1573,snapshot_2026_09_11.json,snapshot_2026_08_12.json
54,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,759,759,521,521,snapshot_2026_09_11.json,snapshot_2026_08_12.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,236,236,1643,1643,1407,1407,snapshot_2026_09_11.json,snapshot_2026_08_12.json
56,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,236,236,932,932,696,696,snapshot_2026_09_11.json,snapshot_2026_08_12.json
57,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,234,234,2476,2476,2242,2242,snapshot_2026_09_11.json,snapshot_2026_08_12.json
58,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,892,892,662,662,snapshot_2026_09_11.json,snapshot_2026_08_12.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,1141,1141,913,913,snapshot_2026_09_11.json,snapshot_2026_08_12.json
60,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,223,223,1950,1950,1727,1727,snapshot_2026_09_11.json,snapshot_2026_08_12.json
61,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,218,218,2802,2802,2584,2584,snapshot_2026_09_11.json,snapshot_2026_08_12.json
62,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,218,218,1389,1389,1171,1171,snapshot_2026_09_11.json,snapshot_2026_08_12.json
63,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,218,218,218,218,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
64,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,217,217,2620,2620,2403,2403,snapshot_2026_09_11.json,snapshot_2026_08_12.json
65,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,643,643,429,429,snapshot_2026_09_11.json,snapshot_2026_08_12.json
66,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,213,213,1176,1176,963,963,snapshot_2026_09_11.json,snapshot_2026_08_12.json
67,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,852,852,640,640,snapshot_2026_09_11.json,snapshot_2026_08_12.json
68,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,617,617,405,405,snapshot_2026_09_11.json,snapshot_2026_08_12.json
69,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,284,284,79,79,snapshot_2026_09_11.json,snapshot_2026_08_12.json
70,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,201,201,201,201,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,197,197,508,508,311,311,snapshot_2026_09_11.json,snapshot_2026_08_12.json
72,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,703,703,509,509,snapshot_2026_09_11.json,snapshot_2026_08_12.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,193,193,1897,1897,1704,1704,snapshot_2026_09_11.json,snapshot_2026_08_12.json
74,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,1739,1739,1549,1549,snapshot_2026_09_11.json,snapshot_2026_08_12.json
75,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,188,188,247,247,59,59,snapshot_2026_09_11.json,snapshot_2026_08_12.json
76,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,181,181,515,515,334,334,snapshot_2026_09_11.json,snapshot_2026_08_12.json
77,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,176,176,451,451,275,275,snapshot_2026_09_11.json,snapshot_2026_08_12.json
78,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,517,517,345,345,snapshot_2026_09_11.json,snapshot_2026_08_12.json
79,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,393,393,221,221,snapshot_2026_09_11.json,snapshot_2026_08_12.json
80,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,472,472,301,301,snapshot_2026_09_11.json,snapshot_2026_08_12.json
81,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,170,170,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
82,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,168,168,994,994,826,826,snapshot_2026_09_11.json,snapshot_2026_08_12.json
83,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,168,168,168,168,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,167,167,1367,1367,1200,1200,snapshot_2026_09_11.json,snapshot_2026_08_12.json
85,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,165,165,165,165,0,0,snapshot_2026_09_11.json,snapshot_2026_08_12.json
86,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,163,163,2200,2200,2037,2037,snapshot_2026_09_11.json,snapshot_2026_08_12.json
87,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,162,162,1137,1137,975,975,snapshot_2026_09_11.json,snapshot_2026_08_12.json
88,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,418,418,256,256,snapshot_2026_09_11.json,snapshot_2026_08_12.json
89,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,159,159,731,731,572,572,snapshot_2026_09_11.json,snapshot_2026_08_12.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,691,691,535,535,snapshot_2026_09_11.json,snapshot_2026_08_12.json
91,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,155,155,3796,3796,3641,3641,snapshot_2026_09_11.json,snapshot_2026_08_12.json
92,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,153,153,370,370,217,217,snapshot_2026_09_11.json,snapshot_2026_08_12.json
