rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2868,2868,6246,6246,3378,3378,snapshot_2026_05_13.json,snapshot_2026_04_13.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1425,1425,2030,2030,605,605,snapshot_2026_05_13.json,snapshot_2026_04_13.json
3,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1165,1165,1237,1237,72,72,snapshot_2026_05_13.json,snapshot_2026_04_13.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1154,1154,1345,1345,191,191,snapshot_2026_05_13.json,snapshot_2026_04_13.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1050,1050,1454,1454,404,404,snapshot_2026_05_13.json,snapshot_2026_04_13.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,835,835,1726,1726,891,891,snapshot_2026_05_13.json,snapshot_2026_04_13.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,834,834,1812,1812,978,978,snapshot_2026_05_13.json,snapshot_2026_04_13.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,718,718,1523,1523,805,805,snapshot_2026_05_13.json,snapshot_2026_04_13.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,687,687,1253,1253,566,566,snapshot_2026_05_13.json,snapshot_2026_04_13.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,605,605,950,950,345,345,snapshot_2026_05_13.json,snapshot_2026_04_13.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,592,592,1654,1654,1062,1062,snapshot_2026_05_13.json,snapshot_2026_04_13.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,574,574,1358,1358,784,784,snapshot_2026_05_13.json,snapshot_2026_04_13.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,562,562,850,850,288,288,snapshot_2026_05_13.json,snapshot_2026_04_13.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,559,559,988,988,429,429,snapshot_2026_05_13.json,snapshot_2026_04_13.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,553,553,593,593,40,40,snapshot_2026_05_13.json,snapshot_2026_04_13.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,1223,1223,697,697,snapshot_2026_05_13.json,snapshot_2026_04_13.json
17,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,508,508,508,508,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,476,476,1480,1480,1004,1004,snapshot_2026_05_13.json,snapshot_2026_04_13.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,475,475,1011,1011,536,536,snapshot_2026_05_13.json,snapshot_2026_04_13.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,470,470,517,517,47,47,snapshot_2026_05_13.json,snapshot_2026_04_13.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,468,468,0,0,snapshot_2026_05_13.json,snapshot_2026_04_13.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,467,467,509,509,42,42,snapshot_2026_05_13.json,snapshot_2026_04_13.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,425,425,672,672,247,247,snapshot_2026_05_13.json,snapshot_2026_04_13.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,917,917,501,501,snapshot_2026_05_13.json,snapshot_2026_04_13.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,361,361,796,796,435,435,snapshot_2026_05_13.json,snapshot_2026_04_13.json
