rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3834,3834,5814,5814,1980,1980,snapshot_2026_05_05.json,snapshot_2026_04_05.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1410,1410,1779,1779,369,369,snapshot_2026_05_05.json,snapshot_2026_04_05.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1203,1203,1203,1203,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1045,1045,1045,1045,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1023,1023,1638,1638,615,615,snapshot_2026_05_05.json,snapshot_2026_04_05.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,914,914,1036,1036,122,122,snapshot_2026_05_05.json,snapshot_2026_04_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,913,913,1532,1532,619,619,snapshot_2026_05_05.json,snapshot_2026_04_05.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,879,879,1392,1392,513,513,snapshot_2026_05_05.json,snapshot_2026_04_05.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,874,874,1567,1567,693,693,snapshot_2026_05_05.json,snapshot_2026_04_05.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,862,862,1126,1126,264,264,snapshot_2026_05_05.json,snapshot_2026_04_05.json
11,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,827,827,827,827,0,0,snapshot_2026_05_05.json,snapshot_2026_04_05.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,782,782,1158,1158,376,376,snapshot_2026_05_05.json,snapshot_2026_04_05.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,769,769,1235,1235,466,466,snapshot_2026_05_05.json,snapshot_2026_04_05.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,695,695,735,735,40,40,snapshot_2026_05_05.json,snapshot_2026_04_05.json
15,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,651,651,862,862,211,211,snapshot_2026_05_05.json,snapshot_2026_04_05.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,627,627,1369,1369,742,742,snapshot_2026_05_05.json,snapshot_2026_04_05.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,562,562,732,732,170,170,snapshot_2026_05_05.json,snapshot_2026_04_05.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,559,559,844,844,285,285,snapshot_2026_05_05.json,snapshot_2026_04_05.json
