rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2453,2453,3061,3061,608,608,snapshot_2026_07_21.json,snapshot_2026_06_21.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2020,2020,9655,9655,7635,7635,snapshot_2026_07_21.json,snapshot_2026_06_21.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1785,1785,4347,4347,2562,2562,snapshot_2026_07_21.json,snapshot_2026_06_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1501,1501,1501,1501,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1159,1159,2925,2925,1766,1766,snapshot_2026_07_21.json,snapshot_2026_06_21.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1081,1081,3060,3060,1979,1979,snapshot_2026_07_21.json,snapshot_2026_06_21.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,988,988,1793,1793,805,805,snapshot_2026_07_21.json,snapshot_2026_06_21.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,949,949,2108,2108,1159,1159,snapshot_2026_07_21.json,snapshot_2026_06_21.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,903,903,978,978,75,75,snapshot_2026_07_21.json,snapshot_2026_06_21.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,754,754,1021,1021,267,267,snapshot_2026_07_21.json,snapshot_2026_06_21.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,661,661,951,951,290,290,snapshot_2026_07_21.json,snapshot_2026_06_21.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,647,647,2062,2062,1415,1415,snapshot_2026_07_21.json,snapshot_2026_06_21.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,645,645,3404,3404,2759,2759,snapshot_2026_07_21.json,snapshot_2026_06_21.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,641,641,2300,2300,1659,1659,snapshot_2026_07_21.json,snapshot_2026_06_21.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,609,609,3304,3304,2695,2695,snapshot_2026_07_21.json,snapshot_2026_06_21.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,595,595,2798,2798,2203,2203,snapshot_2026_07_21.json,snapshot_2026_06_21.json
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,589,589,2084,2084,1495,1495,snapshot_2026_07_21.json,snapshot_2026_06_21.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,574,574,1694,1694,1120,1120,snapshot_2026_07_21.json,snapshot_2026_06_21.json
19,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,536,536,536,536,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
20,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,525,525,525,525,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,490,490,1878,1878,1388,1388,snapshot_2026_07_21.json,snapshot_2026_06_21.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,481,481,745,745,264,264,snapshot_2026_07_21.json,snapshot_2026_06_21.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,1458,1458,985,985,snapshot_2026_07_21.json,snapshot_2026_06_21.json
24,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,472,472,668,668,196,196,snapshot_2026_07_21.json,snapshot_2026_06_21.json
25,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,458,458,458,458,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,436,436,1699,1699,1263,1263,snapshot_2026_07_21.json,snapshot_2026_06_21.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,436,436,1398,1398,962,962,snapshot_2026_07_21.json,snapshot_2026_06_21.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,433,433,860,860,427,427,snapshot_2026_07_21.json,snapshot_2026_06_21.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,410,410,1078,1078,668,668,snapshot_2026_07_21.json,snapshot_2026_06_21.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,406,406,1697,1697,1291,1291,snapshot_2026_07_21.json,snapshot_2026_06_21.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,1203,1203,798,798,snapshot_2026_07_21.json,snapshot_2026_06_21.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,388,388,1232,1232,844,844,snapshot_2026_07_21.json,snapshot_2026_06_21.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,382,382,517,517,135,135,snapshot_2026_07_21.json,snapshot_2026_06_21.json
34,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,371,371,2213,2213,1842,1842,snapshot_2026_07_21.json,snapshot_2026_06_21.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,797,797,437,437,snapshot_2026_07_21.json,snapshot_2026_06_21.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,340,340,1023,1023,683,683,snapshot_2026_07_21.json,snapshot_2026_06_21.json
37,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,331,331,685,685,354,354,snapshot_2026_07_21.json,snapshot_2026_06_21.json
38,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,324,324,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
39,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,321,321,526,526,205,205,snapshot_2026_07_21.json,snapshot_2026_06_21.json
40,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_06_21.json
41,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,317,317,2015,2015,1698,1698,snapshot_2026_07_21.json,snapshot_2026_06_21.json
