rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,858,858,1777,1777,919,919,snapshot_2026_09_22.json,snapshot_2026_08_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,797,797,8413,8413,7616,7616,snapshot_2026_09_22.json,snapshot_2026_08_23.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,728,728,4341,4341,3613,3613,snapshot_2026_09_22.json,snapshot_2026_08_23.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,708,708,6221,6221,5513,5513,snapshot_2026_09_22.json,snapshot_2026_08_23.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,703,703,5630,5630,4927,4927,snapshot_2026_09_22.json,snapshot_2026_08_23.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,666,666,1365,1365,699,699,snapshot_2026_09_22.json,snapshot_2026_08_23.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,594,594,5527,5527,4933,4933,snapshot_2026_09_22.json,snapshot_2026_08_23.json
8,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,2606,2606,2015,2015,snapshot_2026_09_22.json,snapshot_2026_08_23.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,565,565,1550,1550,985,985,snapshot_2026_09_22.json,snapshot_2026_08_23.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,554,554,989,989,435,435,snapshot_2026_09_22.json,snapshot_2026_08_23.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,483,483,2344,2344,1861,1861,snapshot_2026_09_22.json,snapshot_2026_08_23.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,454,454,586,586,132,132,snapshot_2026_09_22.json,snapshot_2026_08_23.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,3913,3913,3497,3497,snapshot_2026_09_22.json,snapshot_2026_08_23.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,734,734,334,334,snapshot_2026_09_22.json,snapshot_2026_08_23.json
15,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,380,380,380,380,0,0,snapshot_2026_09_22.json,snapshot_2026_08_23.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,370,370,3027,3027,2657,2657,snapshot_2026_09_22.json,snapshot_2026_08_23.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,365,365,3451,3451,3086,3086,snapshot_2026_09_22.json,snapshot_2026_08_23.json
