rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1293,1293,3395,3395,2102,2102,snapshot_2026_07_03.json,snapshot_2026_06_03.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1259,1259,1259,1259,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1224,1224,8237,8237,7013,7013,snapshot_2026_07_03.json,snapshot_2026_06_03.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1000,1000,1087,1087,87,87,snapshot_2026_07_03.json,snapshot_2026_06_03.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,849,849,1779,1779,930,930,snapshot_2026_07_03.json,snapshot_2026_06_03.json
6,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,663,663,1775,1775,1112,1112,snapshot_2026_07_03.json,snapshot_2026_06_03.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,636,636,3001,3001,2365,2365,snapshot_2026_07_03.json,snapshot_2026_06_03.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,543,543,2429,2429,1886,1886,snapshot_2026_07_03.json,snapshot_2026_06_03.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,508,508,1975,1975,1467,1467,snapshot_2026_07_03.json,snapshot_2026_06_03.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,491,491,491,491,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,480,480,1146,1146,666,666,snapshot_2026_07_03.json,snapshot_2026_06_03.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,898,898,442,442,snapshot_2026_07_03.json,snapshot_2026_06_03.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,455,455,2027,2027,1572,1572,snapshot_2026_07_03.json,snapshot_2026_06_03.json
14,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,430,430,430,430,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,426,426,2870,2870,2444,2444,snapshot_2026_07_03.json,snapshot_2026_06_03.json
16,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,426,426,426,426,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,403,403,423,423,20,20,snapshot_2026_07_03.json,snapshot_2026_06_03.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,365,365,2156,2156,1791,1791,snapshot_2026_07_03.json,snapshot_2026_06_03.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,1120,1120,757,757,snapshot_2026_07_03.json,snapshot_2026_06_03.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,356,356,1967,1967,1611,1611,snapshot_2026_07_03.json,snapshot_2026_06_03.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,354,354,1561,1561,1207,1207,snapshot_2026_07_03.json,snapshot_2026_06_03.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,348,348,1428,1428,1080,1080,snapshot_2026_07_03.json,snapshot_2026_06_03.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,293,293,984,984,691,691,snapshot_2026_07_03.json,snapshot_2026_06_03.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,288,288,1988,1988,1700,1700,snapshot_2026_07_03.json,snapshot_2026_06_03.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,286,286,1284,1284,998,998,snapshot_2026_07_03.json,snapshot_2026_06_03.json
26,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,277,277,277,277,0,0,snapshot_2026_07_03.json,snapshot_2026_06_03.json
27,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,266,266,532,532,266,266,snapshot_2026_07_03.json,snapshot_2026_06_03.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,260,260,1829,1829,1569,1569,snapshot_2026_07_03.json,snapshot_2026_06_03.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,252,252,739,739,487,487,snapshot_2026_07_03.json,snapshot_2026_06_03.json
