rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3534,3534,14278,14278,10744,10744,snapshot_2026_08_25.json,snapshot_2026_07_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2372,2372,7664,7664,5292,5292,snapshot_2026_08_25.json,snapshot_2026_07_26.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1819,1819,5572,5572,3753,3753,snapshot_2026_08_25.json,snapshot_2026_07_26.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1698,1698,4986,4986,3288,3288,snapshot_2026_08_25.json,snapshot_2026_07_26.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1673,1673,3676,3676,2003,2003,snapshot_2026_08_25.json,snapshot_2026_07_26.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1485,1485,1905,1905,420,420,snapshot_2026_08_25.json,snapshot_2026_07_26.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1212,1212,4993,4993,3781,3781,snapshot_2026_08_25.json,snapshot_2026_07_26.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1174,1174,3524,3524,2350,2350,snapshot_2026_08_25.json,snapshot_2026_07_26.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1006,1006,2122,2122,1116,1116,snapshot_2026_08_25.json,snapshot_2026_07_26.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,937,937,1707,1707,770,770,snapshot_2026_08_25.json,snapshot_2026_07_26.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,870,870,2710,2710,1840,1840,snapshot_2026_08_25.json,snapshot_2026_07_26.json
12,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,793,793,1328,1328,535,535,snapshot_2026_08_25.json,snapshot_2026_07_26.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,753,753,1134,1134,381,381,snapshot_2026_08_25.json,snapshot_2026_07_26.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,748,748,2334,2334,1586,1586,snapshot_2026_08_25.json,snapshot_2026_07_26.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,725,725,1703,1703,978,978,snapshot_2026_08_25.json,snapshot_2026_07_26.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,712,712,2326,2326,1614,1614,snapshot_2026_08_25.json,snapshot_2026_07_26.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,698,698,1047,1047,349,349,snapshot_2026_08_25.json,snapshot_2026_07_26.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,694,694,3113,3113,2419,2419,snapshot_2026_08_25.json,snapshot_2026_07_26.json
19,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,675,675,1061,1061,386,386,snapshot_2026_08_25.json,snapshot_2026_07_26.json
20,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,673,673,1255,1255,582,582,snapshot_2026_08_25.json,snapshot_2026_07_26.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,668,668,2677,2677,2009,2009,snapshot_2026_08_25.json,snapshot_2026_07_26.json
22,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,1969,1969,1301,1301,snapshot_2026_08_25.json,snapshot_2026_07_26.json
23,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,665,665,744,744,79,79,snapshot_2026_08_25.json,snapshot_2026_07_26.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,658,658,3001,3001,2343,2343,snapshot_2026_08_25.json,snapshot_2026_07_26.json
25,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,644,644,644,644,0,0,snapshot_2026_08_25.json,snapshot_2026_07_26.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,643,643,1604,1604,961,961,snapshot_2026_08_25.json,snapshot_2026_07_26.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,1105,1105,518,518,snapshot_2026_08_25.json,snapshot_2026_07_26.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,583,583,3518,3518,2935,2935,snapshot_2026_08_25.json,snapshot_2026_07_26.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,580,580,2927,2927,2347,2347,snapshot_2026_08_25.json,snapshot_2026_07_26.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,572,572,2163,2163,1591,1591,snapshot_2026_08_25.json,snapshot_2026_07_26.json
31,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,1455,1455,894,894,snapshot_2026_08_25.json,snapshot_2026_07_26.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,533,533,3656,3656,3123,3123,snapshot_2026_08_25.json,snapshot_2026_07_26.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,516,516,1104,1104,588,588,snapshot_2026_08_25.json,snapshot_2026_07_26.json
