rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3086,3086,14278,14278,11192,11192,snapshot_2026_08_28.json,snapshot_2026_07_29.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2038,2038,7771,7771,5733,5733,snapshot_2026_08_28.json,snapshot_2026_07_29.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1697,1697,5078,5078,3381,3381,snapshot_2026_08_28.json,snapshot_2026_07_29.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1557,1557,3773,3773,2216,2216,snapshot_2026_08_28.json,snapshot_2026_07_29.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1512,1512,5656,5656,4144,4144,snapshot_2026_08_28.json,snapshot_2026_07_29.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1357,1357,1973,1973,616,616,snapshot_2026_08_28.json,snapshot_2026_07_29.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1149,1149,5076,5076,3927,3927,snapshot_2026_08_28.json,snapshot_2026_07_29.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1097,1097,3597,3597,2500,2500,snapshot_2026_08_28.json,snapshot_2026_07_29.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,939,939,2174,2174,1235,1235,snapshot_2026_08_28.json,snapshot_2026_07_29.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,873,873,1748,1748,875,875,snapshot_2026_08_28.json,snapshot_2026_07_29.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,838,838,2753,2753,1915,1915,snapshot_2026_08_28.json,snapshot_2026_07_29.json
12,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,790,790,1406,1406,616,616,snapshot_2026_08_28.json,snapshot_2026_07_29.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,732,732,1166,1166,434,434,snapshot_2026_08_28.json,snapshot_2026_07_29.json
14,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,709,709,1136,1136,427,427,snapshot_2026_08_28.json,snapshot_2026_07_29.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,705,705,1723,1723,1018,1018,snapshot_2026_08_28.json,snapshot_2026_07_29.json
16,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,694,694,694,694,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,674,674,2390,2390,1716,1716,snapshot_2026_08_28.json,snapshot_2026_07_29.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,670,670,2018,2018,1348,1348,snapshot_2026_08_28.json,snapshot_2026_07_29.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,645,645,3061,3061,2416,2416,snapshot_2026_08_28.json,snapshot_2026_07_29.json
20,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,623,623,899,899,276,276,snapshot_2026_08_28.json,snapshot_2026_07_29.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,610,610,1128,1128,518,518,snapshot_2026_08_28.json,snapshot_2026_07_29.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,607,607,2731,2731,2124,2124,snapshot_2026_08_28.json,snapshot_2026_07_29.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,603,603,3149,3149,2546,2546,snapshot_2026_08_28.json,snapshot_2026_07_29.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,601,601,1632,1632,1031,1031,snapshot_2026_08_28.json,snapshot_2026_07_29.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,591,591,2359,2359,1768,1768,snapshot_2026_08_28.json,snapshot_2026_07_29.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,1508,1508,930,930,snapshot_2026_08_28.json,snapshot_2026_07_29.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,569,569,3573,3573,3004,3004,snapshot_2026_08_28.json,snapshot_2026_07_29.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,569,569,2285,2285,1716,1716,snapshot_2026_08_28.json,snapshot_2026_07_29.json
29,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,534,534,1090,1090,556,556,snapshot_2026_08_28.json,snapshot_2026_07_29.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,487,487,2943,2943,2456,2456,snapshot_2026_08_28.json,snapshot_2026_07_29.json
31,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,482,482,3687,3687,3205,3205,snapshot_2026_08_28.json,snapshot_2026_07_29.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,482,482,1681,1681,1199,1199,snapshot_2026_08_28.json,snapshot_2026_07_29.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,481,481,1124,1124,643,643,snapshot_2026_08_28.json,snapshot_2026_07_29.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,445,445,1724,1724,1279,1279,snapshot_2026_08_28.json,snapshot_2026_07_29.json
35,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,434,434,434,434,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,428,428,1614,1614,1186,1186,snapshot_2026_08_28.json,snapshot_2026_07_29.json
37,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,917,917,496,496,snapshot_2026_08_28.json,snapshot_2026_07_29.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,417,417,2442,2442,2025,2025,snapshot_2026_08_28.json,snapshot_2026_07_29.json
39,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,416,416,1255,1255,839,839,snapshot_2026_08_28.json,snapshot_2026_07_29.json
40,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,712,712,318,318,snapshot_2026_08_28.json,snapshot_2026_07_29.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,393,393,1741,1741,1348,1348,snapshot_2026_08_28.json,snapshot_2026_07_29.json
42,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,389,389,1174,1174,785,785,snapshot_2026_08_28.json,snapshot_2026_07_29.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,1105,1105,719,719,snapshot_2026_08_28.json,snapshot_2026_07_29.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,848,848,470,470,snapshot_2026_08_28.json,snapshot_2026_07_29.json
45,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,376,376,376,376,0,0,snapshot_2026_08_28.json,snapshot_2026_07_29.json
46,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,373,373,2184,2184,1811,1811,snapshot_2026_08_28.json,snapshot_2026_07_29.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,372,372,1000,1000,628,628,snapshot_2026_08_28.json,snapshot_2026_07_29.json
48,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,372,372,585,585,213,213,snapshot_2026_08_28.json,snapshot_2026_07_29.json
49,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,823,823,458,458,snapshot_2026_08_28.json,snapshot_2026_07_29.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,362,362,1528,1528,1166,1166,snapshot_2026_08_28.json,snapshot_2026_07_29.json
51,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,351,351,939,939,588,588,snapshot_2026_08_28.json,snapshot_2026_07_29.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,350,350,1337,1337,987,987,snapshot_2026_08_28.json,snapshot_2026_07_29.json
53,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,343,343,1859,1859,1516,1516,snapshot_2026_08_28.json,snapshot_2026_07_29.json
