rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3058,3058,3592,3592,534,534,snapshot_2026_04_16.json,snapshot_2026_03_17.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1070,1070,1158,1158,88,88,snapshot_2026_04_16.json,snapshot_2026_03_17.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,869,869,956,956,87,87,snapshot_2026_04_16.json,snapshot_2026_03_17.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,835,835,1039,1039,204,204,snapshot_2026_04_16.json,snapshot_2026_03_17.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,815,815,852,852,37,37,snapshot_2026_04_16.json,snapshot_2026_03_17.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,754,754,754,754,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,741,741,926,926,185,185,snapshot_2026_04_16.json,snapshot_2026_03_17.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,705,705,1077,1077,372,372,snapshot_2026_04_16.json,snapshot_2026_03_17.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,613,613,673,673,60,60,snapshot_2026_04_16.json,snapshot_2026_03_17.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,609,609,633,633,24,24,snapshot_2026_04_16.json,snapshot_2026_03_17.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,579,579,579,579,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,545,545,687,687,142,142,snapshot_2026_04_16.json,snapshot_2026_03_17.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,544,544,552,552,8,8,snapshot_2026_04_16.json,snapshot_2026_03_17.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,521,521,521,521,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,509,509,509,509,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,479,479,479,479,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,478,478,478,478,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,461,461,461,461,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,460,460,747,747,287,287,snapshot_2026_04_16.json,snapshot_2026_03_17.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,449,449,449,449,0,0,snapshot_2026_04_16.json,snapshot_2026_03_17.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,440,440,583,583,143,143,snapshot_2026_04_16.json,snapshot_2026_03_17.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,435,435,442,442,7,7,snapshot_2026_04_16.json,snapshot_2026_03_17.json
