rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2255,2255,2439,2439,184,184,snapshot_2026_07_16.json,snapshot_2026_06_16.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1487,1487,3849,3849,2362,2362,snapshot_2026_07_16.json,snapshot_2026_06_16.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1153,1153,8650,8650,7497,7497,snapshot_2026_07_16.json,snapshot_2026_06_16.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,931,931,931,931,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,900,900,2618,2618,1718,1718,snapshot_2026_07_16.json,snapshot_2026_06_16.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,897,897,1555,1555,658,658,snapshot_2026_07_16.json,snapshot_2026_06_16.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,773,773,773,773,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,685,685,2616,2616,1931,1931,snapshot_2026_07_16.json,snapshot_2026_06_16.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,670,670,1792,1792,1122,1122,snapshot_2026_07_16.json,snapshot_2026_06_16.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,660,660,1868,1868,1208,1208,snapshot_2026_07_16.json,snapshot_2026_06_16.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,603,603,2177,2177,1574,1574,snapshot_2026_07_16.json,snapshot_2026_06_16.json
12,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,562,562,1950,1950,1388,1388,snapshot_2026_07_16.json,snapshot_2026_06_16.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,524,524,3207,3207,2683,2683,snapshot_2026_07_16.json,snapshot_2026_06_16.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,497,497,697,697,200,200,snapshot_2026_07_16.json,snapshot_2026_06_16.json
15,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,492,492,492,492,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
16,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,463,463,2601,2601,2138,2138,snapshot_2026_07_16.json,snapshot_2026_06_16.json
17,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,1314,1314,858,858,snapshot_2026_07_16.json,snapshot_2026_06_16.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,453,453,680,680,227,227,snapshot_2026_07_16.json,snapshot_2026_06_16.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,451,451,1546,1546,1095,1095,snapshot_2026_07_16.json,snapshot_2026_06_16.json
20,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,410,410,586,586,176,176,snapshot_2026_07_16.json,snapshot_2026_06_16.json
21,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,408,408,408,408,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,403,403,3038,3038,2635,2635,snapshot_2026_07_16.json,snapshot_2026_06_16.json
23,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,398,398,804,804,406,406,snapshot_2026_07_16.json,snapshot_2026_06_16.json
24,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,397,397,596,596,199,199,snapshot_2026_07_16.json,snapshot_2026_06_16.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,387,387,1282,1282,895,895,snapshot_2026_07_16.json,snapshot_2026_06_16.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,370,370,1721,1721,1351,1351,snapshot_2026_07_16.json,snapshot_2026_06_16.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,346,346,1570,1570,1224,1224,snapshot_2026_07_16.json,snapshot_2026_06_16.json
28,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,321,321,2114,2114,1793,1793,snapshot_2026_07_16.json,snapshot_2026_06_16.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,318,318,960,960,642,642,snapshot_2026_07_16.json,snapshot_2026_06_16.json
30,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,306,306,396,396,90,90,snapshot_2026_07_16.json,snapshot_2026_06_16.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,304,304,1568,1568,1264,1264,snapshot_2026_07_16.json,snapshot_2026_06_16.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,292,292,1100,1100,808,808,snapshot_2026_07_16.json,snapshot_2026_06_16.json
33,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,266,266,1933,1933,1667,1667,snapshot_2026_07_16.json,snapshot_2026_06_16.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,262,262,599,599,337,337,snapshot_2026_07_16.json,snapshot_2026_06_16.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,673,673,414,414,snapshot_2026_07_16.json,snapshot_2026_06_16.json
36,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,246,246,0,0,snapshot_2026_07_16.json,snapshot_2026_06_16.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,244,244,436,436,192,192,snapshot_2026_07_16.json,snapshot_2026_06_16.json
38,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,234,234,2050,2050,1816,1816,snapshot_2026_07_16.json,snapshot_2026_06_16.json
39,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,991,991,763,763,snapshot_2026_07_16.json,snapshot_2026_06_16.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,228,228,894,894,666,666,snapshot_2026_07_16.json,snapshot_2026_06_16.json
41,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,224,224,550,550,326,326,snapshot_2026_07_16.json,snapshot_2026_06_16.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,222,222,813,813,591,591,snapshot_2026_07_16.json,snapshot_2026_06_16.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,196,196,2109,2109,1913,1913,snapshot_2026_07_16.json,snapshot_2026_06_16.json
44,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,196,196,456,456,260,260,snapshot_2026_07_16.json,snapshot_2026_06_16.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,184,184,1064,1064,880,880,snapshot_2026_07_16.json,snapshot_2026_06_16.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,1588,1588,1411,1411,snapshot_2026_07_16.json,snapshot_2026_06_16.json
47,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,1379,1379,1205,1205,snapshot_2026_07_16.json,snapshot_2026_06_16.json
48,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,238,238,67,67,snapshot_2026_07_16.json,snapshot_2026_06_16.json
