rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2063,2063,6635,6635,4572,4572,snapshot_2026_05_23.json,snapshot_2026_04_23.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1024,1024,2270,2270,1246,1246,snapshot_2026_05_23.json,snapshot_2026_04_23.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1005,1005,1685,1685,680,680,snapshot_2026_05_23.json,snapshot_2026_04_23.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,1987,1987,1160,1160,snapshot_2026_05_23.json,snapshot_2026_04_23.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,821,821,1401,1401,580,580,snapshot_2026_05_23.json,snapshot_2026_04_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,760,760,1900,1900,1140,1140,snapshot_2026_05_23.json,snapshot_2026_04_23.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,656,656,656,656,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,602,602,1353,1353,751,751,snapshot_2026_05_23.json,snapshot_2026_04_23.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,573,573,1456,1456,883,883,snapshot_2026_05_23.json,snapshot_2026_04_23.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,528,528,1644,1644,1116,1116,snapshot_2026_05_23.json,snapshot_2026_04_23.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,507,507,853,853,346,346,snapshot_2026_05_23.json,snapshot_2026_04_23.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,493,493,1092,1092,599,599,snapshot_2026_05_23.json,snapshot_2026_04_23.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,472,472,1452,1452,980,980,snapshot_2026_05_23.json,snapshot_2026_04_23.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,458,458,711,711,253,253,snapshot_2026_05_23.json,snapshot_2026_04_23.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,447,447,1103,1103,656,656,snapshot_2026_05_23.json,snapshot_2026_04_23.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,436,436,943,943,507,507,snapshot_2026_05_23.json,snapshot_2026_04_23.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,414,414,414,414,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
18,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,411,411,564,564,153,153,snapshot_2026_05_23.json,snapshot_2026_04_23.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,408,408,1736,1736,1328,1328,snapshot_2026_05_23.json,snapshot_2026_04_23.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,408,408,408,408,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,407,407,1013,1013,606,606,snapshot_2026_05_23.json,snapshot_2026_04_23.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,398,398,1591,1591,1193,1193,snapshot_2026_05_23.json,snapshot_2026_04_23.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,355,355,1014,1014,659,659,snapshot_2026_05_23.json,snapshot_2026_04_23.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,1273,1273,924,924,snapshot_2026_05_23.json,snapshot_2026_04_23.json
