rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2058,2058,2058,2058,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1461,1461,3757,3757,2296,2296,snapshot_2026_07_13.json,snapshot_2026_06_13.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1161,1161,8549,8549,7388,7388,snapshot_2026_07_13.json,snapshot_2026_06_13.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,963,963,1478,1478,515,515,snapshot_2026_07_13.json,snapshot_2026_06_13.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,839,839,2528,2528,1689,1689,snapshot_2026_07_13.json,snapshot_2026_06_13.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,744,744,744,744,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,705,705,705,705,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,665,665,1852,1852,1187,1187,snapshot_2026_07_13.json,snapshot_2026_06_13.json
9,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,610,610,1903,1903,1293,1293,snapshot_2026_07_13.json,snapshot_2026_06_13.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,581,581,2479,2479,1898,1898,snapshot_2026_07_13.json,snapshot_2026_06_13.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,581,581,1678,1678,1097,1097,snapshot_2026_07_13.json,snapshot_2026_06_13.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,574,574,2137,2137,1563,1563,snapshot_2026_07_13.json,snapshot_2026_06_13.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,530,530,3150,3150,2620,2620,snapshot_2026_07_13.json,snapshot_2026_06_13.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,520,520,643,643,123,123,snapshot_2026_07_13.json,snapshot_2026_06_13.json
15,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,494,494,2571,2571,2077,2077,snapshot_2026_07_13.json,snapshot_2026_06_13.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,469,469,649,649,180,180,snapshot_2026_07_13.json,snapshot_2026_06_13.json
17,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,455,455,455,455,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,1266,1266,839,839,snapshot_2026_07_13.json,snapshot_2026_06_13.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,400,400,1473,1473,1073,1073,snapshot_2026_07_13.json,snapshot_2026_06_13.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,394,394,1245,1245,851,851,snapshot_2026_07_13.json,snapshot_2026_06_13.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,377,377,1690,1690,1313,1313,snapshot_2026_07_13.json,snapshot_2026_06_13.json
22,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,368,368,368,368,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
23,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,363,363,533,533,170,170,snapshot_2026_07_13.json,snapshot_2026_06_13.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,345,345,2063,2063,1718,1718,snapshot_2026_07_13.json,snapshot_2026_06_13.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,344,344,1538,1538,1194,1194,snapshot_2026_07_13.json,snapshot_2026_06_13.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,340,340,509,509,169,169,snapshot_2026_07_13.json,snapshot_2026_06_13.json
27,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,327,327,2920,2920,2593,2593,snapshot_2026_07_13.json,snapshot_2026_06_13.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,323,323,708,708,385,385,snapshot_2026_07_13.json,snapshot_2026_06_13.json
29,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,320,320,372,372,52,52,snapshot_2026_07_13.json,snapshot_2026_06_13.json
