rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,969,969,4187,4187,3218,3218,snapshot_2026_09_13.json,snapshot_2026_08_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,958,958,8252,8252,7294,7294,snapshot_2026_09_13.json,snapshot_2026_08_14.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,876,876,5497,5497,4621,4621,snapshot_2026_09_13.json,snapshot_2026_08_14.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,852,852,6077,6077,5225,5225,snapshot_2026_09_13.json,snapshot_2026_08_14.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,812,812,5415,5415,4603,4603,snapshot_2026_09_13.json,snapshot_2026_08_14.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,745,745,1445,1445,700,700,snapshot_2026_09_13.json,snapshot_2026_08_14.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,687,687,1257,1257,570,570,snapshot_2026_09_13.json,snapshot_2026_08_14.json
8,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,617,617,2178,2178,1561,1561,snapshot_2026_09_13.json,snapshot_2026_08_14.json
9,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,617,617,1668,1668,1051,1051,snapshot_2026_09_13.json,snapshot_2026_08_14.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,593,593,2237,2237,1644,1644,snapshot_2026_09_13.json,snapshot_2026_08_14.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,2543,2543,1953,1953,snapshot_2026_09_13.json,snapshot_2026_08_14.json
