rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,823,823,8380,8380,7557,7557,snapshot_2026_09_20.json,snapshot_2026_08_21.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,762,762,4307,4307,3545,3545,snapshot_2026_09_20.json,snapshot_2026_08_21.json
3,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,734,734,1640,1640,906,906,snapshot_2026_09_20.json,snapshot_2026_08_21.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,731,731,6190,6190,5459,5459,snapshot_2026_09_20.json,snapshot_2026_08_21.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,729,729,5605,5605,4876,4876,snapshot_2026_09_20.json,snapshot_2026_08_21.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,662,662,1341,1341,679,679,snapshot_2026_09_20.json,snapshot_2026_08_21.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,621,621,5503,5503,4882,4882,snapshot_2026_09_20.json,snapshot_2026_08_21.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,619,619,1524,1524,905,905,snapshot_2026_09_20.json,snapshot_2026_08_21.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,2595,2595,2004,2004,snapshot_2026_09_20.json,snapshot_2026_08_21.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,576,576,980,980,404,404,snapshot_2026_09_20.json,snapshot_2026_08_21.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,497,497,2326,2326,1829,1829,snapshot_2026_09_20.json,snapshot_2026_08_21.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,468,468,575,575,107,107,snapshot_2026_09_20.json,snapshot_2026_08_21.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,438,438,3896,3896,3458,3458,snapshot_2026_09_20.json,snapshot_2026_08_21.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,380,380,3012,3012,2632,2632,snapshot_2026_09_20.json,snapshot_2026_08_21.json
15,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,706,706,330,330,snapshot_2026_09_20.json,snapshot_2026_08_21.json
