rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2825,2825,3100,3100,275,275,snapshot_2026_04_11.json,snapshot_2026_03_12.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,936,936,936,936,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,801,801,801,801,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,782,782,905,905,123,123,snapshot_2026_04_11.json,snapshot_2026_03_12.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,708,708,708,708,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
6,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,630,630,937,937,307,307,snapshot_2026_04_11.json,snapshot_2026_03_12.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,629,629,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,546,546,647,647,101,101,snapshot_2026_04_11.json,snapshot_2026_03_12.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,541,541,541,541,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,495,495,578,578,83,83,snapshot_2026_04_11.json,snapshot_2026_03_12.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,487,487,487,487,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,461,461,461,461,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,440,440,440,440,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,429,429,665,665,236,236,snapshot_2026_04_11.json,snapshot_2026_03_12.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,404,404,475,475,71,71,snapshot_2026_04_11.json,snapshot_2026_03_12.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,472,472,83,83,snapshot_2026_04_11.json,snapshot_2026_03_12.json
17,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,377,377,377,377,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
18,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,375,375,375,375,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,374,374,485,485,111,111,snapshot_2026_04_11.json,snapshot_2026_03_12.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,372,372,372,372,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,356,356,544,544,188,188,snapshot_2026_04_11.json,snapshot_2026_03_12.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,340,340,340,340,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,329,329,329,329,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,322,322,322,322,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
25,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,303,303,303,303,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,295,295,295,295,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
27,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,269,269,269,269,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
28,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,262,262,262,262,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
