rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1112,1112,7900,7900,6788,6788,snapshot_2026_06_27.json,snapshot_2026_05_28.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1089,1089,1617,1617,528,528,snapshot_2026_06_27.json,snapshot_2026_05_28.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1029,1029,3014,3014,1985,1985,snapshot_2026_06_27.json,snapshot_2026_05_28.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,928,928,928,928,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,863,863,863,863,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,673,673,2873,2873,2200,2200,snapshot_2026_06_27.json,snapshot_2026_05_28.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,661,661,860,860,199,199,snapshot_2026_06_27.json,snapshot_2026_05_28.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,593,593,1664,1664,1071,1071,snapshot_2026_06_27.json,snapshot_2026_05_28.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,521,521,2302,2302,1781,1781,snapshot_2026_06_27.json,snapshot_2026_05_28.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,506,506,1041,1041,535,535,snapshot_2026_06_27.json,snapshot_2026_05_28.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,435,435,2783,2783,2348,2348,snapshot_2026_06_27.json,snapshot_2026_05_28.json
12,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,416,416,1827,1827,1411,1411,snapshot_2026_06_27.json,snapshot_2026_05_28.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,395,395,1908,1908,1513,1513,snapshot_2026_06_27.json,snapshot_2026_05_28.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,1071,1071,704,704,snapshot_2026_06_27.json,snapshot_2026_05_28.json
15,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,353,353,353,353,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,339,339,705,705,366,366,snapshot_2026_06_27.json,snapshot_2026_05_28.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,331,331,1836,1836,1505,1505,snapshot_2026_06_27.json,snapshot_2026_05_28.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,331,331,331,331,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,329,329,1331,1331,1002,1002,snapshot_2026_06_27.json,snapshot_2026_05_28.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,327,327,327,327,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,321,321,2042,2042,1721,1721,snapshot_2026_06_27.json,snapshot_2026_05_28.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,302,302,1222,1222,920,920,snapshot_2026_06_27.json,snapshot_2026_05_28.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,292,292,292,292,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,283,283,1436,1436,1153,1153,snapshot_2026_06_27.json,snapshot_2026_05_28.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,280,280,909,909,629,629,snapshot_2026_06_27.json,snapshot_2026_05_28.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,276,276,713,713,437,437,snapshot_2026_06_27.json,snapshot_2026_05_28.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,267,267,1920,1920,1653,1653,snapshot_2026_06_27.json,snapshot_2026_05_28.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,474,474,211,211,snapshot_2026_06_27.json,snapshot_2026_05_28.json
29,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,251,251,251,251,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,247,247,1753,1753,1506,1506,snapshot_2026_06_27.json,snapshot_2026_05_28.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,233,233,1284,1284,1051,1051,snapshot_2026_06_27.json,snapshot_2026_05_28.json
32,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,227,227,227,227,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,1517,1517,1292,1292,snapshot_2026_06_27.json,snapshot_2026_05_28.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,225,225,1346,1346,1121,1121,snapshot_2026_06_27.json,snapshot_2026_05_28.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,223,223,385,385,162,162,snapshot_2026_06_27.json,snapshot_2026_05_28.json
36,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,223,223,223,223,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
37,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,217,217,481,481,264,264,snapshot_2026_06_27.json,snapshot_2026_05_28.json
38,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,213,213,496,496,283,283,snapshot_2026_06_27.json,snapshot_2026_05_28.json
39,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,211,211,211,211,0,0,snapshot_2026_06_27.json,snapshot_2026_05_28.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,206,206,637,637,431,431,snapshot_2026_06_27.json,snapshot_2026_05_28.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,203,203,957,957,754,754,snapshot_2026_06_27.json,snapshot_2026_05_28.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,197,197,1971,1971,1774,1774,snapshot_2026_06_27.json,snapshot_2026_05_28.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,190,190,1006,1006,816,816,snapshot_2026_06_27.json,snapshot_2026_05_28.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,184,184,1314,1314,1130,1130,snapshot_2026_06_27.json,snapshot_2026_05_28.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,183,183,307,307,124,124,snapshot_2026_06_27.json,snapshot_2026_05_28.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,181,181,1078,1078,897,897,snapshot_2026_06_27.json,snapshot_2026_05_28.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,180,180,1155,1155,975,975,snapshot_2026_06_27.json,snapshot_2026_05_28.json
