rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4051,4051,5005,5005,954,954,snapshot_2026_04_26.json,snapshot_2026_03_27.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1153,1153,1340,1340,187,187,snapshot_2026_04_26.json,snapshot_2026_03_27.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1003,1003,1391,1391,388,388,snapshot_2026_04_26.json,snapshot_2026_03_27.json
4,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,985,985,985,985,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,941,941,1249,1249,308,308,snapshot_2026_04_26.json,snapshot_2026_03_27.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,934,934,1025,1025,91,91,snapshot_2026_04_26.json,snapshot_2026_03_27.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,875,875,1223,1223,348,348,snapshot_2026_04_26.json,snapshot_2026_03_27.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,873,873,1194,1194,321,321,snapshot_2026_04_26.json,snapshot_2026_03_27.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,788,788,788,788,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,764,764,1044,1044,280,280,snapshot_2026_04_26.json,snapshot_2026_03_27.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,726,726,726,726,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,697,697,1248,1248,551,551,snapshot_2026_04_26.json,snapshot_2026_03_27.json
13,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,641,641,641,641,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,636,636,636,636,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,613,613,713,713,100,100,snapshot_2026_04_26.json,snapshot_2026_03_27.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,599,599,718,718,119,119,snapshot_2026_04_26.json,snapshot_2026_03_27.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,572,572,572,572,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,568,568,830,830,262,262,snapshot_2026_04_26.json,snapshot_2026_03_27.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,554,554,554,554,0,0,snapshot_2026_04_26.json,snapshot_2026_03_27.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,543,543,809,809,266,266,snapshot_2026_04_26.json,snapshot_2026_03_27.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,540,540,643,643,103,103,snapshot_2026_04_26.json,snapshot_2026_03_27.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,494,494,558,558,64,64,snapshot_2026_04_26.json,snapshot_2026_03_27.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,490,490,711,711,221,221,snapshot_2026_04_26.json,snapshot_2026_03_27.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,486,486,574,574,88,88,snapshot_2026_04_26.json,snapshot_2026_03_27.json
