rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1423,1423,1423,1423,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1029,1029,7529,7529,6500,6500,snapshot_2026_06_18.json,snapshot_2026_05_19.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,778,778,778,778,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,775,775,2708,2708,1933,1933,snapshot_2026_06_18.json,snapshot_2026_05_19.json
5,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,726,726,726,726,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,652,652,925,925,273,273,snapshot_2026_06_18.json,snapshot_2026_05_19.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,553,553,2391,2391,1838,1838,snapshot_2026_06_18.json,snapshot_2026_05_19.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,552,552,2164,2164,1612,1612,snapshot_2026_06_18.json,snapshot_2026_05_19.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,467,467,1807,1807,1340,1340,snapshot_2026_06_18.json,snapshot_2026_05_19.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,459,459,2653,2653,2194,2194,snapshot_2026_06_18.json,snapshot_2026_05_19.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,398,398,398,398,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,341,341,1946,1946,1605,1605,snapshot_2026_06_18.json,snapshot_2026_05_19.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,336,336,1130,1130,794,794,snapshot_2026_06_18.json,snapshot_2026_05_19.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,334,334,655,655,321,321,snapshot_2026_06_18.json,snapshot_2026_05_19.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,323,323,1232,1232,909,909,snapshot_2026_06_18.json,snapshot_2026_05_19.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,317,317,1735,1735,1418,1418,snapshot_2026_06_18.json,snapshot_2026_05_19.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,423,423,106,106,snapshot_2026_06_18.json,snapshot_2026_05_19.json
18,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,898,898,586,586,snapshot_2026_06_18.json,snapshot_2026_05_19.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,303,303,650,650,347,347,snapshot_2026_06_18.json,snapshot_2026_05_19.json
20,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,293,293,462,462,169,169,snapshot_2026_06_18.json,snapshot_2026_05_19.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,291,291,1366,1366,1075,1075,snapshot_2026_06_18.json,snapshot_2026_05_19.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,286,286,1831,1831,1545,1545,snapshot_2026_06_18.json,snapshot_2026_05_19.json
23,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,268,268,268,268,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,265,265,1582,1582,1317,1317,snapshot_2026_06_18.json,snapshot_2026_05_19.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,261,261,820,820,559,559,snapshot_2026_06_18.json,snapshot_2026_05_19.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,258,258,1677,1677,1419,1419,snapshot_2026_06_18.json,snapshot_2026_05_19.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,248,248,248,248,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
28,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,241,241,798,798,557,557,snapshot_2026_06_18.json,snapshot_2026_05_19.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,239,239,1218,1218,979,979,snapshot_2026_06_18.json,snapshot_2026_05_19.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,233,233,233,233,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,399,399,168,168,snapshot_2026_06_18.json,snapshot_2026_05_19.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,230,230,340,340,110,110,snapshot_2026_06_18.json,snapshot_2026_05_19.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,217,217,894,894,677,677,snapshot_2026_06_18.json,snapshot_2026_05_19.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,216,216,1273,1273,1057,1057,snapshot_2026_06_18.json,snapshot_2026_05_19.json
35,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,210,210,210,210,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
36,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,208,208,208,208,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,207,207,1920,1920,1713,1713,snapshot_2026_06_18.json,snapshot_2026_05_19.json
38,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,206,206,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,1462,1462,1258,1258,snapshot_2026_06_18.json,snapshot_2026_05_19.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,202,202,1260,1260,1058,1058,snapshot_2026_06_18.json,snapshot_2026_05_19.json
41,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,198,198,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,196,196,595,595,399,399,snapshot_2026_06_18.json,snapshot_2026_05_19.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,196,196,196,196,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,195,195,1218,1218,1023,1023,snapshot_2026_06_18.json,snapshot_2026_05_19.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,191,191,1034,1034,843,843,snapshot_2026_06_18.json,snapshot_2026_05_19.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,185,185,1106,1106,921,921,snapshot_2026_06_18.json,snapshot_2026_05_19.json
47,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,181,181,181,181,0,0,snapshot_2026_06_18.json,snapshot_2026_05_19.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,167,167,1050,1050,883,883,snapshot_2026_06_18.json,snapshot_2026_05_19.json
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,166,166,936,936,770,770,snapshot_2026_06_18.json,snapshot_2026_05_19.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,576,576,414,414,snapshot_2026_06_18.json,snapshot_2026_05_19.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,162,162,418,418,256,256,snapshot_2026_06_18.json,snapshot_2026_05_19.json
52,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,293,293,132,132,snapshot_2026_06_18.json,snapshot_2026_05_19.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,157,157,247,247,90,90,snapshot_2026_06_18.json,snapshot_2026_05_19.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,150,150,887,887,737,737,snapshot_2026_06_18.json,snapshot_2026_05_19.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,845,845,702,702,snapshot_2026_06_18.json,snapshot_2026_05_19.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,134,134,843,843,709,709,snapshot_2026_06_18.json,snapshot_2026_05_19.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,131,131,671,671,540,540,snapshot_2026_06_18.json,snapshot_2026_05_19.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,127,127,1121,1121,994,994,snapshot_2026_06_18.json,snapshot_2026_05_19.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,125,125,235,235,110,110,snapshot_2026_06_18.json,snapshot_2026_05_19.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,165,165,42,42,snapshot_2026_06_18.json,snapshot_2026_05_19.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,924,924,806,806,snapshot_2026_06_18.json,snapshot_2026_05_19.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,118,118,373,373,255,255,snapshot_2026_06_18.json,snapshot_2026_05_19.json
