rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3361,3361,14278,14278,10917,10917,snapshot_2026_08_26.json,snapshot_2026_07_27.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2236,2236,7699,7699,5463,5463,snapshot_2026_08_26.json,snapshot_2026_07_27.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1695,1695,5024,5024,3329,3329,snapshot_2026_08_26.json,snapshot_2026_07_27.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1678,1678,5604,5604,3926,3926,snapshot_2026_08_26.json,snapshot_2026_07_27.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1613,1613,3703,3703,2090,2090,snapshot_2026_08_26.json,snapshot_2026_07_27.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1417,1417,1926,1926,509,509,snapshot_2026_08_26.json,snapshot_2026_07_27.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1187,1187,5029,5029,3842,3842,snapshot_2026_08_26.json,snapshot_2026_07_27.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1139,1139,3552,3552,2413,2413,snapshot_2026_08_26.json,snapshot_2026_07_27.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1001,1001,2143,2143,1142,1142,snapshot_2026_08_26.json,snapshot_2026_07_27.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,906,906,1718,1718,812,812,snapshot_2026_08_26.json,snapshot_2026_07_27.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,862,862,2729,2729,1867,1867,snapshot_2026_08_26.json,snapshot_2026_07_27.json
12,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,822,822,1390,1390,568,568,snapshot_2026_08_26.json,snapshot_2026_07_27.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,746,746,1148,1148,402,402,snapshot_2026_08_26.json,snapshot_2026_07_27.json
14,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,724,724,1711,1711,987,987,snapshot_2026_08_26.json,snapshot_2026_07_27.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,708,708,2361,2361,1653,1653,snapshot_2026_08_26.json,snapshot_2026_07_27.json
16,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,701,701,1080,1080,379,379,snapshot_2026_08_26.json,snapshot_2026_07_27.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,668,668,1992,1992,1324,1324,snapshot_2026_08_26.json,snapshot_2026_07_27.json
18,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,658,658,658,658,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,653,653,3125,3125,2472,2472,snapshot_2026_08_26.json,snapshot_2026_07_27.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,651,651,2338,2338,1687,1687,snapshot_2026_08_26.json,snapshot_2026_07_27.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,646,646,3027,3027,2381,2381,snapshot_2026_08_26.json,snapshot_2026_07_27.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,634,634,2695,2695,2061,2061,snapshot_2026_08_26.json,snapshot_2026_07_27.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,630,630,1614,1614,984,984,snapshot_2026_08_26.json,snapshot_2026_07_27.json
24,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,623,623,1255,1255,632,632,snapshot_2026_08_26.json,snapshot_2026_07_27.json
25,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,615,615,808,808,193,193,snapshot_2026_08_26.json,snapshot_2026_07_27.json
26,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,608,608,1070,1070,462,462,snapshot_2026_08_26.json,snapshot_2026_07_27.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,594,594,1112,1112,518,518,snapshot_2026_08_26.json,snapshot_2026_07_27.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,577,577,3545,3545,2968,2968,snapshot_2026_08_26.json,snapshot_2026_07_27.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,565,565,2211,2211,1646,1646,snapshot_2026_08_26.json,snapshot_2026_07_27.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,563,563,1474,1474,911,911,snapshot_2026_08_26.json,snapshot_2026_07_27.json
31,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,541,541,2935,2935,2394,2394,snapshot_2026_08_26.json,snapshot_2026_07_27.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,513,513,3669,3669,3156,3156,snapshot_2026_08_26.json,snapshot_2026_07_27.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,1109,1109,612,612,snapshot_2026_08_26.json,snapshot_2026_07_27.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,496,496,1664,1664,1168,1168,snapshot_2026_08_26.json,snapshot_2026_07_27.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,453,453,1702,1702,1249,1249,snapshot_2026_08_26.json,snapshot_2026_07_27.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,908,908,466,466,snapshot_2026_08_26.json,snapshot_2026_07_27.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,430,430,2419,2419,1989,1989,snapshot_2026_08_26.json,snapshot_2026_07_27.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,422,422,2170,2170,1748,1748,snapshot_2026_08_26.json,snapshot_2026_07_27.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,420,420,1586,1586,1166,1166,snapshot_2026_08_26.json,snapshot_2026_07_27.json
40,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,420,420,420,420,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,414,414,1713,1713,1299,1299,snapshot_2026_08_26.json,snapshot_2026_07_27.json
42,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,705,705,303,303,snapshot_2026_08_26.json,snapshot_2026_07_27.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,401,401,1158,1158,757,757,snapshot_2026_08_26.json,snapshot_2026_07_27.json
44,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,398,398,1512,1512,1114,1114,snapshot_2026_08_26.json,snapshot_2026_07_27.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,842,842,444,444,snapshot_2026_08_26.json,snapshot_2026_07_27.json
46,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,1102,1102,706,706,snapshot_2026_08_26.json,snapshot_2026_07_27.json
47,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,388,388,985,985,597,597,snapshot_2026_08_26.json,snapshot_2026_07_27.json
