rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1936,1936,1936,1936,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1433,1433,3688,3688,2255,2255,snapshot_2026_07_11.json,snapshot_2026_06_11.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1187,1187,8488,8488,7301,7301,snapshot_2026_07_11.json,snapshot_2026_06_11.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,989,989,1423,1423,434,434,snapshot_2026_07_11.json,snapshot_2026_06_11.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,795,795,2463,2463,1668,1668,snapshot_2026_07_11.json,snapshot_2026_06_11.json
6,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,680,680,680,680,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
7,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,674,674,1845,1845,1171,1171,snapshot_2026_07_11.json,snapshot_2026_06_11.json
8,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,647,647,1885,1885,1238,1238,snapshot_2026_07_11.json,snapshot_2026_06_11.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,587,587,587,587,0,0,snapshot_2026_07_11.json,snapshot_2026_06_11.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,580,580,2121,2121,1541,1541,snapshot_2026_07_11.json,snapshot_2026_06_11.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,556,556,3128,3128,2572,2572,snapshot_2026_07_11.json,snapshot_2026_06_11.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,529,529,619,619,90,90,snapshot_2026_07_11.json,snapshot_2026_06_11.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,525,525,1597,1597,1072,1072,snapshot_2026_07_11.json,snapshot_2026_06_11.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,517,517,2550,2550,2033,2033,snapshot_2026_07_11.json,snapshot_2026_06_11.json
