rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1184,1184,1184,1184,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1143,1143,7218,7218,6075,6075,snapshot_2026_06_09.json,snapshot_2026_05_10.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,780,780,780,780,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,765,765,2513,2513,1748,1748,snapshot_2026_06_09.json,snapshot_2026_05_10.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,669,669,1995,1995,1326,1326,snapshot_2026_06_09.json,snapshot_2026_05_10.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,651,651,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,620,620,2542,2542,1922,1922,snapshot_2026_06_09.json,snapshot_2026_05_10.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,572,572,2210,2210,1638,1638,snapshot_2026_06_09.json,snapshot_2026_05_10.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,499,499,1052,1052,553,553,snapshot_2026_06_09.json,snapshot_2026_05_10.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,487,487,1676,1676,1189,1189,snapshot_2026_06_09.json,snapshot_2026_05_10.json
11,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,394,394,394,394,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,386,386,1856,1856,1470,1470,snapshot_2026_06_09.json,snapshot_2026_05_10.json
13,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,374,374,374,374,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,809,809,437,437,snapshot_2026_06_09.json,snapshot_2026_05_10.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,365,365,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,350,350,1648,1648,1298,1298,snapshot_2026_06_09.json,snapshot_2026_05_10.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,326,326,1141,1141,815,815,snapshot_2026_06_09.json,snapshot_2026_05_10.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,323,323,576,576,253,253,snapshot_2026_06_09.json,snapshot_2026_05_10.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,318,318,1525,1525,1207,1207,snapshot_2026_06_09.json,snapshot_2026_05_10.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,311,311,555,555,244,244,snapshot_2026_06_09.json,snapshot_2026_05_10.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,309,309,1755,1755,1446,1446,snapshot_2026_06_09.json,snapshot_2026_05_10.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,303,303,1621,1621,1318,1318,snapshot_2026_06_09.json,snapshot_2026_05_10.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,302,302,1261,1261,959,959,snapshot_2026_06_09.json,snapshot_2026_05_10.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,297,297,297,297,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,359,359,64,64,snapshot_2026_06_09.json,snapshot_2026_05_10.json
26,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,292,292,847,847,555,555,snapshot_2026_06_09.json,snapshot_2026_05_10.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,274,274,1220,1220,946,946,snapshot_2026_06_09.json,snapshot_2026_05_10.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,268,268,1153,1153,885,885,snapshot_2026_06_09.json,snapshot_2026_05_10.json
29,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,264,264,554,554,290,290,snapshot_2026_06_09.json,snapshot_2026_05_10.json
30,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,258,258,1870,1870,1612,1612,snapshot_2026_06_09.json,snapshot_2026_05_10.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,258,258,744,744,486,486,snapshot_2026_06_09.json,snapshot_2026_05_10.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,257,257,729,729,472,472,snapshot_2026_06_09.json,snapshot_2026_05_10.json
33,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,226,226,226,226,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,224,224,1205,1205,981,981,snapshot_2026_06_09.json,snapshot_2026_05_10.json
35,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,220,220,220,220,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
36,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,266,266,51,51,snapshot_2026_06_09.json,snapshot_2026_05_10.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,204,204,1053,1053,849,849,snapshot_2026_06_09.json,snapshot_2026_05_10.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,201,201,1161,1161,960,960,snapshot_2026_06_09.json,snapshot_2026_05_10.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,200,200,978,978,778,778,snapshot_2026_06_09.json,snapshot_2026_05_10.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,195,195,546,546,351,351,snapshot_2026_06_09.json,snapshot_2026_05_10.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,193,193,892,892,699,699,snapshot_2026_06_09.json,snapshot_2026_05_10.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,1365,1365,1192,1192,snapshot_2026_06_09.json,snapshot_2026_05_10.json
43,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,171,171,213,213,42,42,snapshot_2026_06_09.json,snapshot_2026_05_10.json
44,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,169,169,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
45,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,167,167,167,167,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
46,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,165,165,1081,1081,916,916,snapshot_2026_06_09.json,snapshot_2026_05_10.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,162,162,802,802,640,640,snapshot_2026_06_09.json,snapshot_2026_05_10.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,162,162,162,162,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,161,161,994,994,833,833,snapshot_2026_06_09.json,snapshot_2026_05_10.json
50,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,159,159,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,157,157,840,840,683,683,snapshot_2026_06_09.json,snapshot_2026_05_10.json
52,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,156,156,641,641,485,485,snapshot_2026_06_09.json,snapshot_2026_05_10.json
53,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,151,151,151,151,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
54,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,150,150,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,147,147,896,896,749,749,snapshot_2026_06_09.json,snapshot_2026_05_10.json
56,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,147,147,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
57,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,180,180,37,37,snapshot_2026_06_09.json,snapshot_2026_05_10.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,137,137,805,805,668,668,snapshot_2026_06_09.json,snapshot_2026_05_10.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,123,123,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
60,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,122,122,341,341,219,219,snapshot_2026_06_09.json,snapshot_2026_05_10.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,281,281,165,165,snapshot_2026_06_09.json,snapshot_2026_05_10.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,111,111,512,512,401,401,snapshot_2026_06_09.json,snapshot_2026_05_10.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,109,109,342,342,233,233,snapshot_2026_06_09.json,snapshot_2026_05_10.json
64,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,106,106,106,106,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
65,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,105,105,278,278,173,173,snapshot_2026_06_09.json,snapshot_2026_05_10.json
66,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,102,102,533,533,431,431,snapshot_2026_06_09.json,snapshot_2026_05_10.json
67,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,125,125,23,23,snapshot_2026_06_09.json,snapshot_2026_05_10.json
68,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,97,97,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
69,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,96,96,96,96,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
