rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2152,2152,6561,6561,4409,4409,snapshot_2026_05_21.json,snapshot_2026_04_21.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1072,1072,2232,2232,1160,1160,snapshot_2026_05_21.json,snapshot_2026_04_21.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1005,1005,1643,1643,638,638,snapshot_2026_05_21.json,snapshot_2026_04_21.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,825,825,1360,1360,535,535,snapshot_2026_05_21.json,snapshot_2026_04_21.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,824,824,1958,1958,1134,1134,snapshot_2026_05_21.json,snapshot_2026_04_21.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,773,773,1871,1871,1098,1098,snapshot_2026_05_21.json,snapshot_2026_04_21.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,625,625,625,625,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,624,624,1440,1440,816,816,snapshot_2026_05_21.json,snapshot_2026_04_21.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,605,605,1337,1337,732,732,snapshot_2026_05_21.json,snapshot_2026_04_21.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,539,539,1623,1623,1084,1084,snapshot_2026_05_21.json,snapshot_2026_04_21.json
11,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,500,500,551,551,51,51,snapshot_2026_05_21.json,snapshot_2026_04_21.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,498,498,830,830,332,332,snapshot_2026_05_21.json,snapshot_2026_04_21.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,492,492,1074,1074,582,582,snapshot_2026_05_21.json,snapshot_2026_04_21.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,489,489,1436,1436,947,947,snapshot_2026_05_21.json,snapshot_2026_04_21.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,464,464,691,691,227,227,snapshot_2026_05_21.json,snapshot_2026_04_21.json
