rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2591,2591,3310,3310,719,719,snapshot_2026_07_24.json,snapshot_2026_06_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2545,2545,10315,10315,7770,7770,snapshot_2026_07_24.json,snapshot_2026_06_24.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2091,2091,4912,4912,2821,2821,snapshot_2026_07_24.json,snapshot_2026_06_24.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1807,1807,1807,1807,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1246,1246,3047,3047,1801,1801,snapshot_2026_07_24.json,snapshot_2026_06_24.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1180,1180,3195,3195,2015,2015,snapshot_2026_07_24.json,snapshot_2026_06_24.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1064,1064,2245,2245,1181,1181,snapshot_2026_07_24.json,snapshot_2026_06_24.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1050,1050,1910,1910,860,860,snapshot_2026_07_24.json,snapshot_2026_06_24.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,895,895,1088,1088,193,193,snapshot_2026_07_24.json,snapshot_2026_06_24.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,849,849,1158,1158,309,309,snapshot_2026_07_24.json,snapshot_2026_06_24.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,3644,3644,2817,2817,snapshot_2026_07_24.json,snapshot_2026_06_24.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,737,737,1048,1048,311,311,snapshot_2026_07_24.json,snapshot_2026_06_24.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,692,692,692,692,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,678,678,2257,2257,1579,1579,snapshot_2026_07_24.json,snapshot_2026_06_24.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,659,659,3408,3408,2749,2749,snapshot_2026_07_24.json,snapshot_2026_06_24.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,643,643,1778,1778,1135,1135,snapshot_2026_07_24.json,snapshot_2026_06_24.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,631,631,2875,2875,2244,2244,snapshot_2026_07_24.json,snapshot_2026_06_24.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,586,586,1879,1879,1293,1293,snapshot_2026_07_24.json,snapshot_2026_06_24.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,578,578,2347,2347,1769,1769,snapshot_2026_07_24.json,snapshot_2026_06_24.json
20,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,577,577,2132,2132,1555,1555,snapshot_2026_07_24.json,snapshot_2026_06_24.json
21,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,569,569,569,569,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,568,568,1442,1442,874,874,snapshot_2026_07_24.json,snapshot_2026_06_24.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,541,541,1950,1950,1409,1409,snapshot_2026_07_24.json,snapshot_2026_06_24.json
24,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,508,508,508,508,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
25,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,496,496,496,496,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,493,493,2218,2218,1725,1725,snapshot_2026_07_24.json,snapshot_2026_06_24.json
