rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1991,1991,14278,14278,12287,12287,snapshot_2026_09_04.json,snapshot_2026_08_05.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1448,1448,3989,3989,2541,2541,snapshot_2026_09_04.json,snapshot_2026_08_05.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1409,1409,5295,5295,3886,3886,snapshot_2026_09_04.json,snapshot_2026_08_05.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1387,1387,7983,7983,6596,6596,snapshot_2026_09_04.json,snapshot_2026_08_05.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1132,1132,5861,5861,4729,4729,snapshot_2026_09_04.json,snapshot_2026_08_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1061,1061,5244,5244,4183,4183,snapshot_2026_09_04.json,snapshot_2026_08_05.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,987,987,2112,2112,1125,1125,snapshot_2026_09_04.json,snapshot_2026_08_05.json
8,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,797,797,1105,1105,308,308,snapshot_2026_09_04.json,snapshot_2026_08_05.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,772,772,2831,2831,2059,2059,snapshot_2026_09_04.json,snapshot_2026_08_05.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,764,764,1317,1317,553,553,snapshot_2026_09_04.json,snapshot_2026_08_05.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,764,764,778,778,14,14,snapshot_2026_09_04.json,snapshot_2026_08_05.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,742,742,1832,1832,1090,1090,snapshot_2026_09_04.json,snapshot_2026_08_05.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,714,714,3729,3729,3015,3015,snapshot_2026_09_04.json,snapshot_2026_08_05.json
14,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,677,677,1493,1493,816,816,snapshot_2026_09_04.json,snapshot_2026_08_05.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,676,676,1207,1207,531,531,snapshot_2026_09_04.json,snapshot_2026_08_05.json
16,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,674,674,2096,2096,1422,1422,snapshot_2026_09_04.json,snapshot_2026_08_05.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,598,598,2263,2263,1665,1665,snapshot_2026_09_04.json,snapshot_2026_08_05.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,585,585,1586,1586,1001,1001,snapshot_2026_09_04.json,snapshot_2026_08_05.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,570,570,2431,2431,1861,1861,snapshot_2026_09_04.json,snapshot_2026_08_05.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,1667,1667,1116,1116,snapshot_2026_09_04.json,snapshot_2026_08_05.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,532,532,2466,2466,1934,1934,snapshot_2026_09_04.json,snapshot_2026_08_05.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,527,527,3157,3157,2630,2630,snapshot_2026_09_04.json,snapshot_2026_08_05.json
23,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,1164,1164,651,651,snapshot_2026_09_04.json,snapshot_2026_08_05.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,499,499,2835,2835,2336,2336,snapshot_2026_09_04.json,snapshot_2026_08_05.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,485,485,3656,3656,3171,3171,snapshot_2026_09_04.json,snapshot_2026_08_05.json
26,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,473,473,3248,3248,2775,2775,snapshot_2026_09_04.json,snapshot_2026_08_05.json
27,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,1152,1152,696,696,snapshot_2026_09_04.json,snapshot_2026_08_05.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,449,449,2450,2450,2001,2001,snapshot_2026_09_04.json,snapshot_2026_08_05.json
29,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,436,436,704,704,268,268,snapshot_2026_09_04.json,snapshot_2026_08_05.json
30,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,429,429,429,429,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,411,411,1729,1729,1318,1318,snapshot_2026_09_04.json,snapshot_2026_08_05.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,400,400,1806,1806,1406,1406,snapshot_2026_09_04.json,snapshot_2026_08_05.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,936,936,550,550,snapshot_2026_09_04.json,snapshot_2026_08_05.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,742,742,359,359,snapshot_2026_09_04.json,snapshot_2026_08_05.json
35,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,379,379,3749,3749,3370,3370,snapshot_2026_09_04.json,snapshot_2026_08_05.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,1125,1125,750,750,snapshot_2026_09_04.json,snapshot_2026_08_05.json
37,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,372,372,1669,1669,1297,1297,snapshot_2026_09_04.json,snapshot_2026_08_05.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,363,363,1770,1770,1407,1407,snapshot_2026_09_04.json,snapshot_2026_08_05.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,871,871,514,514,snapshot_2026_09_04.json,snapshot_2026_08_05.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,355,355,2507,2507,2152,2152,snapshot_2026_09_04.json,snapshot_2026_08_05.json
41,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,835,835,482,482,snapshot_2026_09_04.json,snapshot_2026_08_05.json
