rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,849,849,8345,8345,7496,7496,snapshot_2026_09_18.json,snapshot_2026_08_19.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,803,803,4275,4275,3472,3472,snapshot_2026_09_18.json,snapshot_2026_08_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,763,763,6161,6161,5398,5398,snapshot_2026_09_18.json,snapshot_2026_08_19.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,743,743,5564,5564,4821,4821,snapshot_2026_09_18.json,snapshot_2026_08_19.json
5,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,702,702,1499,1499,797,797,snapshot_2026_09_18.json,snapshot_2026_08_19.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,663,663,1311,1311,648,648,snapshot_2026_09_18.json,snapshot_2026_08_19.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,653,653,5472,5472,4819,4819,snapshot_2026_09_18.json,snapshot_2026_08_19.json
8,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,604,604,1503,1503,899,899,snapshot_2026_09_18.json,snapshot_2026_08_19.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,577,577,2573,2573,1996,1996,snapshot_2026_09_18.json,snapshot_2026_08_19.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,566,566,961,961,395,395,snapshot_2026_09_18.json,snapshot_2026_08_19.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,521,521,2307,2307,1786,1786,snapshot_2026_09_18.json,snapshot_2026_08_19.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,502,502,558,558,56,56,snapshot_2026_09_18.json,snapshot_2026_08_19.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,1713,1713,1227,1227,snapshot_2026_09_18.json,snapshot_2026_08_19.json
14,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,2201,2201,1726,1726,snapshot_2026_09_18.json,snapshot_2026_08_19.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,465,465,3882,3882,3417,3417,snapshot_2026_09_18.json,snapshot_2026_08_19.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,399,399,3002,3002,2603,2603,snapshot_2026_09_18.json,snapshot_2026_08_19.json
17,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,824,824,427,427,snapshot_2026_09_18.json,snapshot_2026_08_19.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,386,386,3416,3416,3030,3030,snapshot_2026_09_18.json,snapshot_2026_08_19.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,381,381,2629,2629,2248,2248,snapshot_2026_09_18.json,snapshot_2026_08_19.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,375,375,3301,3301,2926,2926,snapshot_2026_09_18.json,snapshot_2026_08_19.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,2893,2893,2518,2518,snapshot_2026_09_18.json,snapshot_2026_08_19.json
22,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,366,366,366,366,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,356,356,2391,2391,2035,2035,snapshot_2026_09_18.json,snapshot_2026_08_19.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,355,355,1955,1955,1600,1600,snapshot_2026_09_18.json,snapshot_2026_08_19.json
25,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,673,673,323,323,snapshot_2026_09_18.json,snapshot_2026_08_19.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,333,333,3764,3764,3431,3431,snapshot_2026_09_18.json,snapshot_2026_08_19.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,333,333,1931,1931,1598,1598,snapshot_2026_09_18.json,snapshot_2026_08_19.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,332,332,2577,2577,2245,2245,snapshot_2026_09_18.json,snapshot_2026_08_19.json
29,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,322,322,1566,1566,1244,1244,snapshot_2026_09_18.json,snapshot_2026_08_19.json
30,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,1256,1256,968,968,snapshot_2026_09_18.json,snapshot_2026_08_19.json
31,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,517,517,232,232,snapshot_2026_09_18.json,snapshot_2026_08_19.json
