rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2331,2331,2845,2845,514,514,snapshot_2026_07_19.json,snapshot_2026_06_19.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1681,1681,9243,9243,7562,7562,snapshot_2026_07_19.json,snapshot_2026_06_19.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1673,1673,4083,4083,2410,2410,snapshot_2026_07_19.json,snapshot_2026_06_19.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1313,1313,1313,1313,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1042,1042,2789,2789,1747,1747,snapshot_2026_07_19.json,snapshot_2026_06_19.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,948,948,2907,2907,1959,1959,snapshot_2026_07_19.json,snapshot_2026_06_19.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,927,927,1693,1693,766,766,snapshot_2026_07_19.json,snapshot_2026_06_19.json
8,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,909,909,909,909,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,844,844,1988,1988,1144,1144,snapshot_2026_07_19.json,snapshot_2026_06_19.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,661,661,2252,2252,1591,1591,snapshot_2026_07_19.json,snapshot_2026_06_19.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,627,627,1895,1895,1268,1268,snapshot_2026_07_19.json,snapshot_2026_06_19.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,609,609,853,853,244,244,snapshot_2026_07_19.json,snapshot_2026_06_19.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,588,588,3313,3313,2725,2725,snapshot_2026_07_19.json,snapshot_2026_06_19.json
14,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,586,586,2033,2033,1447,1447,snapshot_2026_07_19.json,snapshot_2026_06_19.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,571,571,838,838,267,267,snapshot_2026_07_19.json,snapshot_2026_06_19.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,560,560,3235,3235,2675,2675,snapshot_2026_07_19.json,snapshot_2026_06_19.json
17,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,533,533,2711,2711,2178,2178,snapshot_2026_07_19.json,snapshot_2026_06_19.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,528,528,1638,1638,1110,1110,snapshot_2026_07_19.json,snapshot_2026_06_19.json
19,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,517,517,517,517,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,475,475,693,693,218,218,snapshot_2026_07_19.json,snapshot_2026_06_19.json
21,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,1405,1405,941,941,snapshot_2026_07_19.json,snapshot_2026_06_19.json
22,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,449,449,631,631,182,182,snapshot_2026_07_19.json,snapshot_2026_06_19.json
23,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,438,438,438,438,0,0,snapshot_2026_07_19.json,snapshot_2026_06_19.json
