rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2567,2567,6464,6464,3897,3897,snapshot_2026_05_18.json,snapshot_2026_04_18.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1266,1266,2178,2178,912,912,snapshot_2026_05_18.json,snapshot_2026_04_18.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1050,1050,1592,1592,542,542,snapshot_2026_05_18.json,snapshot_2026_04_18.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,909,909,1324,1324,415,415,snapshot_2026_05_18.json,snapshot_2026_04_18.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,841,841,1916,1916,1075,1075,snapshot_2026_05_18.json,snapshot_2026_04_18.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,829,829,1405,1405,576,576,snapshot_2026_05_18.json,snapshot_2026_04_18.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,817,817,1823,1823,1006,1006,snapshot_2026_05_18.json,snapshot_2026_04_18.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,632,632,1307,1307,675,675,snapshot_2026_05_18.json,snapshot_2026_04_18.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,603,603,1593,1593,990,990,snapshot_2026_05_18.json,snapshot_2026_04_18.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,534,534,985,985,451,451,snapshot_2026_05_18.json,snapshot_2026_04_18.json
11,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,534,534,534,534,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,528,528,0,0,snapshot_2026_05_18.json,snapshot_2026_04_18.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,517,517,1407,1407,890,890,snapshot_2026_05_18.json,snapshot_2026_04_18.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,509,509,1044,1044,535,535,snapshot_2026_05_18.json,snapshot_2026_04_18.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,496,496,902,902,406,406,snapshot_2026_05_18.json,snapshot_2026_04_18.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,493,493,1705,1705,1212,1212,snapshot_2026_05_18.json,snapshot_2026_04_18.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,484,484,781,781,297,297,snapshot_2026_05_18.json,snapshot_2026_04_18.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,483,483,659,659,176,176,snapshot_2026_05_18.json,snapshot_2026_04_18.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,468,468,1252,1252,784,784,snapshot_2026_05_18.json,snapshot_2026_04_18.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,461,461,1069,1069,608,608,snapshot_2026_05_18.json,snapshot_2026_04_18.json
