rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,922,922,1845,1845,923,923,snapshot_2026_09_23.json,snapshot_2026_08_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,793,793,8427,8427,7634,7634,snapshot_2026_09_23.json,snapshot_2026_08_24.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,701,701,4345,4345,3644,3644,snapshot_2026_09_23.json,snapshot_2026_08_24.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,696,696,6232,6232,5536,5536,snapshot_2026_09_23.json,snapshot_2026_08_24.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,683,683,5639,5639,4956,4956,snapshot_2026_09_23.json,snapshot_2026_08_24.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,666,666,1373,1373,707,707,snapshot_2026_09_23.json,snapshot_2026_08_24.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,573,573,5535,5535,4962,4962,snapshot_2026_09_23.json,snapshot_2026_08_24.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,539,539,1555,1555,1016,1016,snapshot_2026_09_23.json,snapshot_2026_08_24.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,521,521,1000,1000,479,479,snapshot_2026_09_23.json,snapshot_2026_08_24.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,515,515,2619,2619,2104,2104,snapshot_2026_09_23.json,snapshot_2026_08_24.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,466,466,2348,2348,1882,1882,snapshot_2026_09_23.json,snapshot_2026_08_24.json
12,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,446,446,587,587,141,141,snapshot_2026_09_23.json,snapshot_2026_08_24.json
13,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,423,423,423,423,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,414,414,3921,3921,3507,3507,snapshot_2026_09_23.json,snapshot_2026_08_24.json
15,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,748,748,335,335,snapshot_2026_09_23.json,snapshot_2026_08_24.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,365,365,3030,3030,2665,2665,snapshot_2026_09_23.json,snapshot_2026_08_24.json
17,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,351,351,420,420,69,69,snapshot_2026_09_23.json,snapshot_2026_08_24.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,348,348,3453,3453,3105,3105,snapshot_2026_09_23.json,snapshot_2026_08_24.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,347,347,3334,3334,2987,2987,snapshot_2026_09_23.json,snapshot_2026_08_24.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,333,333,2655,2655,2322,2322,snapshot_2026_09_23.json,snapshot_2026_08_24.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,326,326,1605,1605,1279,1279,snapshot_2026_09_23.json,snapshot_2026_08_24.json
22,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,319,319,2424,2424,2105,2105,snapshot_2026_09_23.json,snapshot_2026_08_24.json
23,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,1738,1738,1427,1427,snapshot_2026_09_23.json,snapshot_2026_08_24.json
24,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,310,310,310,310,0,0,snapshot_2026_09_23.json,snapshot_2026_08_24.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,303,303,2617,2617,2314,2314,snapshot_2026_09_23.json,snapshot_2026_08_24.json
26,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,298,298,1589,1589,1291,1291,snapshot_2026_09_23.json,snapshot_2026_08_24.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,297,297,3799,3799,3502,3502,snapshot_2026_09_23.json,snapshot_2026_08_24.json
28,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,292,292,1983,1983,1691,1691,snapshot_2026_09_23.json,snapshot_2026_08_24.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,292,292,1969,1969,1677,1677,snapshot_2026_09_23.json,snapshot_2026_08_24.json
30,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,278,278,2227,2227,1949,1949,snapshot_2026_09_23.json,snapshot_2026_08_24.json
