rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2815,2815,14278,14278,11463,11463,snapshot_2026_08_30.json,snapshot_2026_07_31.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1748,1748,7820,7820,6072,6072,snapshot_2026_08_30.json,snapshot_2026_07_31.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1673,1673,5134,5134,3461,3461,snapshot_2026_08_30.json,snapshot_2026_07_31.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1475,1475,3820,3820,2345,2345,snapshot_2026_08_30.json,snapshot_2026_07_31.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1334,1334,5702,5702,4368,4368,snapshot_2026_08_30.json,snapshot_2026_07_31.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1291,1291,2006,2006,715,715,snapshot_2026_08_30.json,snapshot_2026_07_31.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1103,1103,5115,5115,4012,4012,snapshot_2026_08_30.json,snapshot_2026_07_31.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,895,895,3630,3630,2735,2735,snapshot_2026_08_30.json,snapshot_2026_07_31.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,824,824,2188,2188,1364,1364,snapshot_2026_08_30.json,snapshot_2026_07_31.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,819,819,1774,1774,955,955,snapshot_2026_08_30.json,snapshot_2026_07_31.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,798,798,2767,2767,1969,1969,snapshot_2026_08_30.json,snapshot_2026_07_31.json
12,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,744,744,1427,1427,683,683,snapshot_2026_08_30.json,snapshot_2026_07_31.json
13,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,721,721,1186,1186,465,465,snapshot_2026_08_30.json,snapshot_2026_07_31.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,713,713,713,713,0,0,snapshot_2026_08_30.json,snapshot_2026_07_31.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,711,711,1180,1180,469,469,snapshot_2026_08_30.json,snapshot_2026_07_31.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,661,661,953,953,292,292,snapshot_2026_08_30.json,snapshot_2026_07_31.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,659,659,2034,2034,1375,1375,snapshot_2026_08_30.json,snapshot_2026_07_31.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,615,615,1133,1133,518,518,snapshot_2026_08_30.json,snapshot_2026_07_31.json
