rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3927,3927,5597,5597,1670,1670,snapshot_2026_05_02.json,snapshot_2026_04_02.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1376,1376,1686,1686,310,310,snapshot_2026_05_02.json,snapshot_2026_04_02.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1138,1138,1138,1138,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1045,1045,1529,1529,484,484,snapshot_2026_05_02.json,snapshot_2026_04_02.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,965,965,965,965,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,940,940,940,940,0,0,snapshot_2026_05_02.json,snapshot_2026_04_02.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,930,930,1452,1452,522,522,snapshot_2026_05_02.json,snapshot_2026_04_02.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,901,901,1512,1512,611,611,snapshot_2026_05_02.json,snapshot_2026_04_02.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,886,886,1332,1332,446,446,snapshot_2026_05_02.json,snapshot_2026_04_02.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,825,825,1121,1121,296,296,snapshot_2026_05_02.json,snapshot_2026_04_02.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,782,782,1046,1046,264,264,snapshot_2026_05_02.json,snapshot_2026_04_02.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,700,700,1166,1166,466,466,snapshot_2026_05_02.json,snapshot_2026_04_02.json
