rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1404,1404,1533,1533,129,129,snapshot_2026_06_23.json,snapshot_2026_05_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1049,1049,7718,7718,6669,6669,snapshot_2026_06_23.json,snapshot_2026_05_24.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,844,844,844,844,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,823,823,2738,2738,1915,1915,snapshot_2026_06_23.json,snapshot_2026_05_24.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,810,810,827,827,17,17,snapshot_2026_06_23.json,snapshot_2026_05_24.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,2801,2801,2005,2005,snapshot_2026_06_23.json,snapshot_2026_05_24.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,691,691,691,691,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,552,552,988,988,436,436,snapshot_2026_06_23.json,snapshot_2026_05_24.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,510,510,2227,2227,1717,1717,snapshot_2026_06_23.json,snapshot_2026_05_24.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,482,482,1533,1533,1051,1051,snapshot_2026_06_23.json,snapshot_2026_05_24.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,443,443,2730,2730,2287,2287,snapshot_2026_06_23.json,snapshot_2026_05_24.json
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,411,411,1850,1850,1439,1439,snapshot_2026_06_23.json,snapshot_2026_05_24.json
13,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,361,361,1734,1734,1373,1373,snapshot_2026_06_23.json,snapshot_2026_05_24.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,1022,1022,672,672,snapshot_2026_06_23.json,snapshot_2026_05_24.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,348,348,2005,2005,1657,1657,snapshot_2026_06_23.json,snapshot_2026_05_24.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,333,333,682,682,349,349,snapshot_2026_06_23.json,snapshot_2026_05_24.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,323,323,1280,1280,957,957,snapshot_2026_06_23.json,snapshot_2026_05_24.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,322,322,1791,1791,1469,1469,snapshot_2026_06_23.json,snapshot_2026_05_24.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,307,307,1174,1174,867,867,snapshot_2026_06_23.json,snapshot_2026_05_24.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,307,307,307,307,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
21,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,300,300,300,300,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,293,293,293,293,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,290,290,692,692,402,402,snapshot_2026_06_23.json,snapshot_2026_05_24.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,289,289,1402,1402,1113,1113,snapshot_2026_06_23.json,snapshot_2026_05_24.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,279,279,1878,1878,1599,1599,snapshot_2026_06_23.json,snapshot_2026_05_24.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,274,274,865,865,591,591,snapshot_2026_06_23.json,snapshot_2026_05_24.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,451,451,187,187,snapshot_2026_06_23.json,snapshot_2026_05_24.json
28,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,253,253,290,290,37,37,snapshot_2026_06_23.json,snapshot_2026_05_24.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,250,250,1718,1718,1468,1468,snapshot_2026_06_23.json,snapshot_2026_05_24.json
30,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,250,250,481,481,231,231,snapshot_2026_06_23.json,snapshot_2026_05_24.json
31,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,232,232,232,232,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,231,231,1252,1252,1021,1021,snapshot_2026_06_23.json,snapshot_2026_05_24.json
33,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,1496,1496,1278,1278,snapshot_2026_06_23.json,snapshot_2026_05_24.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,214,214,361,361,147,147,snapshot_2026_06_23.json,snapshot_2026_05_24.json
35,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,212,212,212,212,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,208,208,1305,1305,1097,1097,snapshot_2026_06_23.json,snapshot_2026_05_24.json
37,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,215,215,9,9,snapshot_2026_06_23.json,snapshot_2026_05_24.json
38,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,214,214,9,9,snapshot_2026_06_23.json,snapshot_2026_05_24.json
39,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,204,204,621,621,417,417,snapshot_2026_06_23.json,snapshot_2026_05_24.json
40,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,204,204,204,204,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,201,201,1946,1946,1745,1745,snapshot_2026_06_23.json,snapshot_2026_05_24.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,921,921,731,731,snapshot_2026_06_23.json,snapshot_2026_05_24.json
43,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,183,183,1283,1283,1100,1100,snapshot_2026_06_23.json,snapshot_2026_05_24.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,183,183,809,809,626,626,snapshot_2026_06_23.json,snapshot_2026_05_24.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,180,180,1056,1056,876,876,snapshot_2026_06_23.json,snapshot_2026_05_24.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,180,180,978,978,798,798,snapshot_2026_06_23.json,snapshot_2026_05_24.json
47,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,414,414,236,236,snapshot_2026_06_23.json,snapshot_2026_05_24.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,173,173,432,432,259,259,snapshot_2026_06_23.json,snapshot_2026_05_24.json
49,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,170,170,1127,1127,957,957,snapshot_2026_06_23.json,snapshot_2026_05_24.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,170,170,1079,1079,909,909,snapshot_2026_06_23.json,snapshot_2026_05_24.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,153,153,280,280,127,127,snapshot_2026_06_23.json,snapshot_2026_05_24.json
52,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,150,150,150,150,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
53,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,148,148,0,0,snapshot_2026_06_23.json,snapshot_2026_05_24.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,146,146,911,911,765,765,snapshot_2026_06_23.json,snapshot_2026_05_24.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,869,869,723,723,snapshot_2026_06_23.json,snapshot_2026_05_24.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,127,127,861,861,734,734,snapshot_2026_06_23.json,snapshot_2026_05_24.json
57,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,310,310,184,184,snapshot_2026_06_23.json,snapshot_2026_05_24.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,125,125,1142,1142,1017,1017,snapshot_2026_06_23.json,snapshot_2026_05_24.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,122,122,248,248,126,126,snapshot_2026_06_23.json,snapshot_2026_05_24.json
60,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,126,126,7,7,snapshot_2026_06_23.json,snapshot_2026_05_24.json
