rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1262,1262,7013,7013,5751,5751,snapshot_2026_06_03.json,snapshot_2026_05_04.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,930,930,930,930,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,892,892,1886,1886,994,994,snapshot_2026_06_03.json,snapshot_2026_05_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,754,754,2365,2365,1611,1611,snapshot_2026_06_03.json,snapshot_2026_05_04.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,688,688,2444,2444,1756,1756,snapshot_2026_06_03.json,snapshot_2026_05_04.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,666,666,666,666,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,588,588,2102,2102,1514,1514,snapshot_2026_06_03.json,snapshot_2026_05_04.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,585,585,1611,1611,1026,1026,snapshot_2026_06_03.json,snapshot_2026_05_04.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,507,507,998,998,491,491,snapshot_2026_06_03.json,snapshot_2026_05_04.json
10,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,442,442,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
11,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,757,757,330,330,snapshot_2026_06_03.json,snapshot_2026_05_04.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,410,410,1791,1791,1381,1381,snapshot_2026_06_03.json,snapshot_2026_05_04.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,387,387,1572,1572,1185,1185,snapshot_2026_06_03.json,snapshot_2026_05_04.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,376,376,1163,1163,787,787,snapshot_2026_06_03.json,snapshot_2026_05_04.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,364,364,1467,1467,1103,1103,snapshot_2026_06_03.json,snapshot_2026_05_04.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,364,364,1080,1080,716,716,snapshot_2026_06_03.json,snapshot_2026_05_04.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,359,359,814,814,455,455,snapshot_2026_06_03.json,snapshot_2026_05_04.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,350,350,1569,1569,1219,1219,snapshot_2026_06_03.json,snapshot_2026_05_04.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,341,341,1700,1700,1359,1359,snapshot_2026_06_03.json,snapshot_2026_05_04.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,341,341,487,487,146,146,snapshot_2026_06_03.json,snapshot_2026_05_04.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,336,336,336,336,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,335,335,1207,1207,872,872,snapshot_2026_06_03.json,snapshot_2026_05_04.json
23,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,307,307,506,506,199,199,snapshot_2026_06_03.json,snapshot_2026_05_04.json
24,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,307,307,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,293,293,716,716,423,423,snapshot_2026_06_03.json,snapshot_2026_05_04.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,292,292,691,691,399,399,snapshot_2026_06_03.json,snapshot_2026_05_04.json
27,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,290,290,494,494,204,204,snapshot_2026_06_03.json,snapshot_2026_05_04.json
28,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,288,288,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
29,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,284,284,1834,1834,1550,1550,snapshot_2026_06_03.json,snapshot_2026_05_04.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,270,270,1097,1097,827,827,snapshot_2026_06_03.json,snapshot_2026_05_04.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,241,241,241,241,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,238,238,534,534,296,296,snapshot_2026_06_03.json,snapshot_2026_05_04.json
33,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,235,235,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,230,230,1161,1161,931,931,snapshot_2026_06_03.json,snapshot_2026_05_04.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,224,224,1018,1018,794,794,snapshot_2026_06_03.json,snapshot_2026_05_04.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,214,214,1112,1112,898,898,snapshot_2026_06_03.json,snapshot_2026_05_04.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,211,211,1063,1063,852,852,snapshot_2026_06_03.json,snapshot_2026_05_04.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,211,211,860,860,649,649,snapshot_2026_06_03.json,snapshot_2026_05_04.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,208,208,936,936,728,728,snapshot_2026_06_03.json,snapshot_2026_05_04.json
40,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,195,195,195,195,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
41,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,194,194,194,194,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
42,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,186,186,186,186,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
43,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,182,182,814,814,632,632,snapshot_2026_06_03.json,snapshot_2026_05_04.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,182,182,620,620,438,438,snapshot_2026_06_03.json,snapshot_2026_05_04.json
45,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,181,181,962,962,781,781,snapshot_2026_06_03.json,snapshot_2026_05_04.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,1321,1321,1144,1144,snapshot_2026_06_03.json,snapshot_2026_05_04.json
