rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2082,2082,6596,6596,4514,4514,snapshot_2026_05_22.json,snapshot_2026_04_22.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1034,1034,2248,2248,1214,1214,snapshot_2026_05_22.json,snapshot_2026_04_22.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1004,1004,1664,1664,660,660,snapshot_2026_05_22.json,snapshot_2026_04_22.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,1974,1974,1147,1147,snapshot_2026_05_22.json,snapshot_2026_04_22.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,824,824,1378,1378,554,554,snapshot_2026_05_22.json,snapshot_2026_04_22.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,763,763,1885,1885,1122,1122,snapshot_2026_05_22.json,snapshot_2026_04_22.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,639,639,639,639,0,0,snapshot_2026_05_22.json,snapshot_2026_04_22.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,600,600,1345,1345,745,745,snapshot_2026_05_22.json,snapshot_2026_04_22.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,594,594,1446,1446,852,852,snapshot_2026_05_22.json,snapshot_2026_04_22.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,535,535,1637,1637,1102,1102,snapshot_2026_05_22.json,snapshot_2026_04_22.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,505,505,844,844,339,339,snapshot_2026_05_22.json,snapshot_2026_04_22.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,489,489,1079,1079,590,590,snapshot_2026_05_22.json,snapshot_2026_04_22.json
