rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1203,1203,7102,7102,5899,5899,snapshot_2026_06_06.json,snapshot_2026_05_07.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1057,1057,1057,1057,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,768,768,1936,1936,1168,1168,snapshot_2026_06_06.json,snapshot_2026_05_07.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,748,748,2430,2430,1682,1682,snapshot_2026_06_06.json,snapshot_2026_05_07.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,718,718,718,718,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,671,671,2494,2494,1823,1823,snapshot_2026_06_06.json,snapshot_2026_05_07.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,576,576,576,576,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,573,573,2144,2144,1571,1571,snapshot_2026_06_06.json,snapshot_2026_05_07.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,548,548,1642,1642,1094,1094,snapshot_2026_06_06.json,snapshot_2026_05_07.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,500,500,1019,1019,519,519,snapshot_2026_06_06.json,snapshot_2026_05_07.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,404,404,1821,1821,1417,1417,snapshot_2026_06_06.json,snapshot_2026_05_07.json
12,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,785,785,397,397,snapshot_2026_06_06.json,snapshot_2026_05_07.json
13,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,364,364,364,364,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,351,351,1597,1597,1246,1246,snapshot_2026_06_06.json,snapshot_2026_05_07.json
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,342,342,826,826,484,484,snapshot_2026_06_06.json,snapshot_2026_05_07.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,340,340,1104,1104,764,764,snapshot_2026_06_06.json,snapshot_2026_05_07.json
17,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,336,336,1491,1491,1155,1155,snapshot_2026_06_06.json,snapshot_2026_05_07.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,332,332,0,0,snapshot_2026_06_06.json,snapshot_2026_05_07.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,331,331,1725,1725,1394,1394,snapshot_2026_06_06.json,snapshot_2026_05_07.json
20,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,328,328,1593,1593,1265,1265,snapshot_2026_06_06.json,snapshot_2026_05_07.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,323,323,1234,1234,911,911,snapshot_2026_06_06.json,snapshot_2026_05_07.json
22,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,323,323,528,528,205,205,snapshot_2026_06_06.json,snapshot_2026_05_07.json
23,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,336,336,22,22,snapshot_2026_06_06.json,snapshot_2026_05_07.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,310,310,1190,1190,880,880,snapshot_2026_06_06.json,snapshot_2026_05_07.json
25,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,303,303,532,532,229,229,snapshot_2026_06_06.json,snapshot_2026_05_07.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,299,299,521,521,222,222,snapshot_2026_06_06.json,snapshot_2026_05_07.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,272,272,706,706,434,434,snapshot_2026_06_06.json,snapshot_2026_05_07.json
28,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,269,269,724,724,455,455,snapshot_2026_06_06.json,snapshot_2026_05_07.json
