rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2924,2924,3262,3262,338,338,snapshot_2026_04_12.json,snapshot_2026_03_13.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,983,983,983,983,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,862,862,862,862,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,806,806,953,953,147,147,snapshot_2026_04_12.json,snapshot_2026_03_13.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,753,753,753,753,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,663,663,663,663,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,652,652,978,978,326,326,snapshot_2026_04_12.json,snapshot_2026_03_13.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,617,617,746,746,129,129,snapshot_2026_04_12.json,snapshot_2026_03_13.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,583,583,583,583,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,521,521,521,521,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,517,517,517,517,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,508,508,615,615,107,107,snapshot_2026_04_12.json,snapshot_2026_03_13.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,478,478,478,478,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
14,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,442,442,693,693,251,251,snapshot_2026_04_12.json,snapshot_2026_03_13.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,415,415,500,500,85,85,snapshot_2026_04_12.json,snapshot_2026_03_13.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,406,406,406,406,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,404,404,404,404,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
18,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,401,401,401,401,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,490,490,90,90,snapshot_2026_04_12.json,snapshot_2026_03_13.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,400,400,400,400,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,394,394,514,514,120,120,snapshot_2026_04_12.json,snapshot_2026_03_13.json
22,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,391,391,391,391,0,0,snapshot_2026_04_12.json,snapshot_2026_03_13.json
