rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3315,3315,11463,11463,8148,8148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3220,3220,4368,4368,1148,1148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2790,2790,6072,6072,3282,3282,snapshot_2026_07_31.json,snapshot_2026_07_01.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2345,2345,2345,2345,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1343,1343,3461,3461,2118,2118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1279,1279,3273,3273,1994,1994,snapshot_2026_07_31.json,snapshot_2026_07_01.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1216,1216,2485,2485,1269,1269,snapshot_2026_07_31.json,snapshot_2026_07_01.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1045,1045,4012,4012,2967,2967,snapshot_2026_07_31.json,snapshot_2026_07_01.json
9,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1027,1027,2069,2069,1042,1042,snapshot_2026_07_31.json,snapshot_2026_07_01.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,984,984,984,984,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
11,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,955,955,955,955,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
12,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,939,939,1323,1323,384,384,snapshot_2026_07_31.json,snapshot_2026_07_01.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,926,926,2735,2735,1809,1809,snapshot_2026_07_31.json,snapshot_2026_07_01.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,925,925,1364,1364,439,439,snapshot_2026_07_31.json,snapshot_2026_07_01.json
15,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,840,840,1231,1231,391,391,snapshot_2026_07_31.json,snapshot_2026_07_01.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,825,825,1789,1789,964,964,snapshot_2026_07_31.json,snapshot_2026_07_01.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,810,810,2213,2213,1403,1403,snapshot_2026_07_31.json,snapshot_2026_07_01.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,774,774,2528,2528,1754,1754,snapshot_2026_07_31.json,snapshot_2026_07_01.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,720,720,1912,1912,1192,1192,snapshot_2026_07_31.json,snapshot_2026_07_01.json
20,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
21,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,683,683,683,683,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,675,675,675,675,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
23,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,671,671,3532,3532,2861,2861,snapshot_2026_07_31.json,snapshot_2026_07_01.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,662,662,2637,2637,1975,1975,snapshot_2026_07_31.json,snapshot_2026_07_01.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,658,658,3056,3056,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_01.json
