rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4214,4214,13869,13869,9655,9655,snapshot_2026_08_20.json,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3178,3178,7525,7525,4347,4347,snapshot_2026_08_20.json,snapshot_2026_07_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2374,2374,5435,5435,3061,3061,snapshot_2026_08_20.json,snapshot_2026_07_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2006,2006,3507,3507,1501,1501,snapshot_2026_08_20.json,snapshot_2026_07_21.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1811,1811,1811,1811,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1785,1785,4845,4845,3060,3060,snapshot_2026_08_20.json,snapshot_2026_07_21.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1450,1450,4854,4854,3404,3404,snapshot_2026_08_20.json,snapshot_2026_07_21.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1429,1429,3444,3444,2015,2015,snapshot_2026_08_20.json,snapshot_2026_07_21.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1103,1103,2054,2054,951,951,snapshot_2026_08_20.json,snapshot_2026_07_21.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1096,1096,1621,1621,525,525,snapshot_2026_08_20.json,snapshot_2026_07_21.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1038,1038,2270,2270,1232,1232,snapshot_2026_08_20.json,snapshot_2026_07_21.json
12,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1028,1028,1314,1314,286,286,snapshot_2026_08_20.json,snapshot_2026_07_21.json
13,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,964,964,3051,3051,2087,2087,snapshot_2026_08_20.json,snapshot_2026_07_21.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,946,946,2582,2582,1636,1636,snapshot_2026_08_20.json,snapshot_2026_07_21.json
15,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,934,934,1255,1255,321,321,snapshot_2026_08_20.json,snapshot_2026_07_21.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,916,916,2615,2615,1699,1699,snapshot_2026_08_20.json,snapshot_2026_07_21.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,851,851,2262,2262,1411,1411,snapshot_2026_08_20.json,snapshot_2026_07_21.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,829,829,2937,2937,2108,2108,snapshot_2026_08_20.json,snapshot_2026_07_21.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,816,816,2878,2878,2062,2062,snapshot_2026_08_20.json,snapshot_2026_07_21.json
20,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,797,797,1027,1027,230,230,snapshot_2026_08_20.json,snapshot_2026_07_21.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,772,772,1034,1034,262,262,snapshot_2026_08_20.json,snapshot_2026_07_21.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,747,747,856,856,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
