rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3200,3200,11192,11192,7992,7992,snapshot_2026_07_29.json,snapshot_2026_06_29.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3140,3140,4144,4144,1004,1004,snapshot_2026_07_29.json,snapshot_2026_06_29.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2604,2604,5733,5733,3129,3129,snapshot_2026_07_29.json,snapshot_2026_06_29.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2216,2216,2216,2216,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1316,1316,3381,3381,2065,2065,snapshot_2026_07_29.json,snapshot_2026_06_29.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1302,1302,3205,3205,1903,1903,snapshot_2026_07_29.json,snapshot_2026_06_29.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1179,1179,2416,2416,1237,1237,snapshot_2026_07_29.json,snapshot_2026_06_29.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1058,1058,2025,2025,967,967,snapshot_2026_07_29.json,snapshot_2026_06_29.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1023,1023,3927,3927,2904,2904,snapshot_2026_07_29.json,snapshot_2026_06_29.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,935,935,1279,1279,344,344,snapshot_2026_07_29.json,snapshot_2026_06_29.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,884,884,1235,1235,351,351,snapshot_2026_07_29.json,snapshot_2026_06_29.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,875,875,875,875,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,862,862,1186,1186,324,324,snapshot_2026_07_29.json,snapshot_2026_06_29.json
14,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,839,839,839,839,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,794,794,1716,1716,922,922,snapshot_2026_07_29.json,snapshot_2026_06_29.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,772,772,2124,2124,1352,1352,snapshot_2026_07_29.json,snapshot_2026_06_29.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,742,742,2456,2456,1714,1714,snapshot_2026_07_29.json,snapshot_2026_06_29.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,735,735,2500,2500,1765,1765,snapshot_2026_07_29.json,snapshot_2026_06_29.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,700,700,1875,1875,1175,1175,snapshot_2026_07_29.json,snapshot_2026_06_29.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,667,667,3004,3004,2337,2337,snapshot_2026_07_29.json,snapshot_2026_06_29.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,662,662,3490,3490,2828,2828,snapshot_2026_07_29.json,snapshot_2026_06_29.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,623,623,1716,1716,1093,1093,snapshot_2026_07_29.json,snapshot_2026_06_29.json
23,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
24,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,603,603,2546,2546,1943,1943,snapshot_2026_07_29.json,snapshot_2026_06_29.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,585,585,2050,2050,1465,1465,snapshot_2026_07_29.json,snapshot_2026_06_29.json
27,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,556,556,556,556,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,553,553,2411,2411,1858,1858,snapshot_2026_07_29.json,snapshot_2026_06_29.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,549,549,618,618,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
30,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,549,549,549,549,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
31,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,541,541,2197,2197,1656,1656,snapshot_2026_07_29.json,snapshot_2026_06_29.json
