rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2848,2848,6300,6300,3452,3452,snapshot_2026_05_14.json,snapshot_2026_04_14.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1431,1431,2059,2059,628,628,snapshot_2026_05_14.json,snapshot_2026_04_14.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1142,1142,1359,1359,217,217,snapshot_2026_05_14.json,snapshot_2026_04_14.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,1082,1082,1256,1256,174,174,snapshot_2026_05_14.json,snapshot_2026_04_14.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1054,1054,1482,1482,428,428,snapshot_2026_05_14.json,snapshot_2026_04_14.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,846,846,1754,1754,908,908,snapshot_2026_05_14.json,snapshot_2026_04_14.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,842,842,1837,1837,995,995,snapshot_2026_05_14.json,snapshot_2026_04_14.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,689,689,1539,1539,850,850,snapshot_2026_05_14.json,snapshot_2026_04_14.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,671,671,1263,1263,592,592,snapshot_2026_05_14.json,snapshot_2026_04_14.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,599,599,957,957,358,358,snapshot_2026_05_14.json,snapshot_2026_04_14.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,563,563,1661,1661,1098,1098,snapshot_2026_05_14.json,snapshot_2026_04_14.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,563,563,1371,1371,808,808,snapshot_2026_05_14.json,snapshot_2026_04_14.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,551,551,866,866,315,315,snapshot_2026_05_14.json,snapshot_2026_04_14.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,540,540,607,607,67,67,snapshot_2026_05_14.json,snapshot_2026_04_14.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,535,535,995,995,460,460,snapshot_2026_05_14.json,snapshot_2026_04_14.json
16,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,515,515,515,515,0,0,snapshot_2026_05_14.json,snapshot_2026_04_14.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,1228,1228,715,715,snapshot_2026_05_14.json,snapshot_2026_04_14.json
