rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,3025,3025,3452,3452,427,427,snapshot_2026_04_14.json,snapshot_2026_03_15.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,1062,1062,1098,1098,36,36,snapshot_2026_04_14.json,snapshot_2026_03_15.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,868,868,908,908,40,40,snapshot_2026_04_14.json,snapshot_2026_03_15.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,820,820,995,995,175,175,snapshot_2026_04_14.json,snapshot_2026_03_15.json
5,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,806,806,808,808,2,2,snapshot_2026_04_14.json,snapshot_2026_03_15.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,715,715,715,715,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,690,690,850,850,160,160,snapshot_2026_04_14.json,snapshot_2026_03_15.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,672,672,1029,1029,357,357,snapshot_2026_04_14.json,snapshot_2026_03_15.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,599,599,628,628,29,29,snapshot_2026_04_14.json,snapshot_2026_03_15.json
10,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,592,592,592,592,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,553,553,553,553,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,518,518,653,653,135,135,snapshot_2026_04_14.json,snapshot_2026_03_15.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,518,518,518,518,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,461,461,461,461,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,460,460,460,460,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,449,449,724,724,275,275,snapshot_2026_04_14.json,snapshot_2026_03_15.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,446,446,446,446,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
18,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,435,435,435,435,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,428,428,428,428,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,416,416,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,410,410,544,544,134,134,snapshot_2026_04_14.json,snapshot_2026_03_15.json
22,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,407,407,522,522,115,115,snapshot_2026_04_14.json,snapshot_2026_03_15.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,407,407,407,407,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,504,504,115,115,snapshot_2026_04_14.json,snapshot_2026_03_15.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,376,376,589,589,213,213,snapshot_2026_04_14.json,snapshot_2026_03_15.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,338,338,358,358,20,20,snapshot_2026_04_14.json,snapshot_2026_03_15.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,315,315,315,315,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
28,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,299,299,299,299,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
29,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,292,292,292,292,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,281,281,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,265,265,265,265,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
32,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,248,248,248,248,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
33,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,231,231,231,231,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,295,295,67,67,snapshot_2026_04_14.json,snapshot_2026_03_15.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,222,222,274,274,52,52,snapshot_2026_04_14.json,snapshot_2026_03_15.json
36,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,275,275,56,56,snapshot_2026_04_14.json,snapshot_2026_03_15.json
37,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,217,217,217,217,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
38,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,216,216,216,216,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
39,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,210,210,210,210,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,189,189,217,217,28,28,snapshot_2026_04_14.json,snapshot_2026_03_15.json
41,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,188,188,188,188,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
42,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,184,184,184,184,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,255,255,72,72,snapshot_2026_04_14.json,snapshot_2026_03_15.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,179,179,179,179,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
45,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,174,174,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,170,142,304,276,134,134,snapshot_2026_04_14.json,snapshot_2026_03_15.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,167,167,316,316,149,149,snapshot_2026_04_14.json,snapshot_2026_03_15.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,226,226,61,61,snapshot_2026_04_14.json,snapshot_2026_03_15.json
49,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,156,156,170,170,14,14,snapshot_2026_04_14.json,snapshot_2026_03_15.json
50,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,155,155,155,155,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
51,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,153,153,153,153,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
52,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,149,149,149,149,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
53,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,200,200,53,53,snapshot_2026_04_14.json,snapshot_2026_03_15.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,143,143,295,295,152,152,snapshot_2026_04_14.json,snapshot_2026_03_15.json
55,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,140,140,150,150,10,10,snapshot_2026_04_14.json,snapshot_2026_03_15.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,134,134,161,161,27,27,snapshot_2026_04_14.json,snapshot_2026_03_15.json
57,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,132,132,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,131,131,264,264,133,133,snapshot_2026_04_14.json,snapshot_2026_03_15.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,128,128,188,188,60,60,snapshot_2026_04_14.json,snapshot_2026_03_15.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,125,125,253,253,128,128,snapshot_2026_04_14.json,snapshot_2026_03_15.json
61,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,122,122,122,122,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
62,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,114,114,114,114,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
63,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,112,112,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
64,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,111,111,147,147,36,36,snapshot_2026_04_14.json,snapshot_2026_03_15.json
65,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,106,106,106,106,0,0,snapshot_2026_04_14.json,snapshot_2026_03_15.json
