rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4743,4743,13263,13263,8520,8520,snapshot_2026_08_11.json,snapshot_2026_07_12.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3425,3425,7147,7147,3722,3722,snapshot_2026_08_11.json,snapshot_2026_07_12.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3122,3122,5118,5118,1996,1996,snapshot_2026_08_11.json,snapshot_2026_07_12.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2344,2344,2978,2978,634,634,snapshot_2026_08_11.json,snapshot_2026_07_12.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1989,1989,4418,4418,2429,2429,snapshot_2026_08_11.json,snapshot_2026_07_12.json
6,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1598,1598,1598,1598,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1559,1559,1559,1559,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1372,1372,1372,1372,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1354,1354,3252,3252,1898,1898,snapshot_2026_08_11.json,snapshot_2026_07_12.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1268,1268,1903,1903,635,635,snapshot_2026_08_11.json,snapshot_2026_07_12.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1242,1242,4378,4378,3136,3136,snapshot_2026_08_11.json,snapshot_2026_07_12.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1167,1167,2804,2804,1637,1637,snapshot_2026_08_11.json,snapshot_2026_07_12.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1049,1049,2118,2118,1069,1069,snapshot_2026_08_11.json,snapshot_2026_07_12.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1014,1014,3505,3505,2491,2491,snapshot_2026_08_11.json,snapshot_2026_07_12.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,960,960,2482,2482,1522,1522,snapshot_2026_08_11.json,snapshot_2026_07_12.json
17,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,951,951,951,951,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,920,920,2766,2766,1846,1846,snapshot_2026_08_11.json,snapshot_2026_07_12.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,887,887,2921,2921,2034,2034,snapshot_2026_08_11.json,snapshot_2026_07_12.json
20,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,883,883,1513,1513,630,630,snapshot_2026_08_11.json,snapshot_2026_07_12.json
21,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,812,812,2256,2256,1444,1444,snapshot_2026_08_11.json,snapshot_2026_07_12.json
22,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,773,773,773,773,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,769,769,2138,2138,1369,1369,snapshot_2026_08_11.json,snapshot_2026_07_12.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,747,747,3308,3308,2561,2561,snapshot_2026_08_11.json,snapshot_2026_07_12.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,725,725,2305,2305,1580,1580,snapshot_2026_08_11.json,snapshot_2026_07_12.json
26,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,723,723,1415,1415,692,692,snapshot_2026_08_11.json,snapshot_2026_07_12.json
27,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,722,722,3634,3634,2912,2912,snapshot_2026_08_11.json,snapshot_2026_07_12.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,683,683,1928,1928,1245,1245,snapshot_2026_08_11.json,snapshot_2026_07_12.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,665,665,665,665,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
30,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,653,653,2034,2034,1381,1381,snapshot_2026_08_11.json,snapshot_2026_07_12.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,632,632,1565,1565,933,933,snapshot_2026_08_11.json,snapshot_2026_07_12.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,590,590,2025,2025,1435,1435,snapshot_2026_08_11.json,snapshot_2026_07_12.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,559,559,2232,2232,1673,1673,snapshot_2026_08_11.json,snapshot_2026_07_12.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,552,552,1966,1966,1414,1414,snapshot_2026_08_11.json,snapshot_2026_07_12.json
35,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,552,552,1483,1483,931,931,snapshot_2026_08_11.json,snapshot_2026_07_12.json
36,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,546,546,1719,1719,1173,1173,snapshot_2026_08_11.json,snapshot_2026_07_12.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,535,535,1544,1544,1009,1009,snapshot_2026_08_11.json,snapshot_2026_07_12.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,523,523,1420,1420,897,897,snapshot_2026_08_11.json,snapshot_2026_07_12.json
39,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,500,500,2395,2395,1895,1895,snapshot_2026_08_11.json,snapshot_2026_07_12.json
40,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,496,496,496,496,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
41,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,481,481,1221,1221,740,740,snapshot_2026_08_11.json,snapshot_2026_07_12.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,467,467,968,968,501,501,snapshot_2026_08_11.json,snapshot_2026_07_12.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,453,453,1693,1693,1240,1240,snapshot_2026_08_11.json,snapshot_2026_07_12.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,450,450,1590,1590,1140,1140,snapshot_2026_08_11.json,snapshot_2026_07_12.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,446,446,2577,2577,2131,2131,snapshot_2026_08_11.json,snapshot_2026_07_12.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,445,445,1404,1404,959,959,snapshot_2026_08_11.json,snapshot_2026_07_12.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,440,440,811,811,371,371,snapshot_2026_08_11.json,snapshot_2026_07_12.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,428,428,2479,2479,2051,2051,snapshot_2026_08_11.json,snapshot_2026_07_12.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,424,424,926,926,502,502,snapshot_2026_08_11.json,snapshot_2026_07_12.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,1035,1035,615,615,snapshot_2026_08_11.json,snapshot_2026_07_12.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,409,409,953,953,544,544,snapshot_2026_08_11.json,snapshot_2026_07_12.json
52,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,399,399,783,783,384,384,snapshot_2026_08_11.json,snapshot_2026_07_12.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,387,387,1160,1160,773,773,snapshot_2026_08_11.json,snapshot_2026_07_12.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,380,380,982,982,602,602,snapshot_2026_08_11.json,snapshot_2026_07_12.json
55,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,368,368,724,724,356,356,snapshot_2026_08_11.json,snapshot_2026_07_12.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,1309,1309,948,948,snapshot_2026_08_11.json,snapshot_2026_07_12.json
57,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,628,628,269,269,snapshot_2026_08_11.json,snapshot_2026_07_12.json
58,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,860,860,502,502,snapshot_2026_08_11.json,snapshot_2026_07_12.json
59,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,356,356,2433,2433,2077,2077,snapshot_2026_08_11.json,snapshot_2026_07_12.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,850,850,497,497,snapshot_2026_08_11.json,snapshot_2026_07_12.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,339,339,961,961,622,622,snapshot_2026_08_11.json,snapshot_2026_07_12.json
62,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,338,338,338,338,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,337,337,785,785,448,448,snapshot_2026_08_11.json,snapshot_2026_07_12.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,328,328,684,684,356,356,snapshot_2026_08_11.json,snapshot_2026_07_12.json
65,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,327,327,327,327,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,701,701,385,385,snapshot_2026_08_11.json,snapshot_2026_07_12.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,303,303,303,303,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
68,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,301,301,976,976,675,675,snapshot_2026_08_11.json,snapshot_2026_07_12.json
69,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,298,298,298,298,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
70,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,507,507,214,214,snapshot_2026_08_11.json,snapshot_2026_07_12.json
71,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,292,292,801,801,509,509,snapshot_2026_08_11.json,snapshot_2026_07_12.json
72,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,292,292,292,292,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
73,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,495,495,210,210,snapshot_2026_08_11.json,snapshot_2026_07_12.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,496,496,212,212,snapshot_2026_08_11.json,snapshot_2026_07_12.json
75,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,897,897,626,626,snapshot_2026_08_11.json,snapshot_2026_07_12.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,268,268,694,694,426,426,snapshot_2026_08_11.json,snapshot_2026_07_12.json
77,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,264,264,264,264,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
78,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,260,260,260,260,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
79,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,252,252,773,773,521,521,snapshot_2026_08_11.json,snapshot_2026_07_12.json
80,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,455,455,206,206,snapshot_2026_08_11.json,snapshot_2026_07_12.json
81,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,246,246,738,738,492,492,snapshot_2026_08_11.json,snapshot_2026_07_12.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,241,241,708,708,467,467,snapshot_2026_08_11.json,snapshot_2026_07_12.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,232,232,513,513,281,281,snapshot_2026_08_11.json,snapshot_2026_07_12.json
84,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,230,230,783,783,553,553,snapshot_2026_08_11.json,snapshot_2026_07_12.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,648,648,422,422,snapshot_2026_08_11.json,snapshot_2026_07_12.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,222,222,498,498,276,276,snapshot_2026_08_11.json,snapshot_2026_07_12.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,221,221,618,618,397,397,snapshot_2026_08_11.json,snapshot_2026_07_12.json
88,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,218,218,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
89,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,217,217,1410,1410,1193,1193,snapshot_2026_08_11.json,snapshot_2026_07_12.json
90,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,217,217,217,217,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
91,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,216,216,322,322,106,106,snapshot_2026_08_11.json,snapshot_2026_07_12.json
92,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,216,216,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
93,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,294,294,80,80,snapshot_2026_08_11.json,snapshot_2026_07_12.json
94,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,347,347,138,138,snapshot_2026_08_11.json,snapshot_2026_07_12.json
95,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,378,378,175,175,snapshot_2026_08_11.json,snapshot_2026_07_12.json
96,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,198,198,198,198,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
97,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,197,197,415,415,218,218,snapshot_2026_08_11.json,snapshot_2026_07_12.json
98,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,323,323,126,126,snapshot_2026_08_11.json,snapshot_2026_07_12.json
99,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,709,709,514,514,snapshot_2026_08_11.json,snapshot_2026_07_12.json
100,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,189,189,779,779,590,590,snapshot_2026_08_11.json,snapshot_2026_07_12.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,188,188,433,433,245,245,snapshot_2026_08_11.json,snapshot_2026_07_12.json
102,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,186,186,216,216,30,30,snapshot_2026_08_11.json,snapshot_2026_07_12.json
103,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,185,185,588,588,403,403,snapshot_2026_08_11.json,snapshot_2026_07_12.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,267,267,82,82,snapshot_2026_08_11.json,snapshot_2026_07_12.json
105,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,416,416,239,239,snapshot_2026_08_11.json,snapshot_2026_07_12.json
106,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,527,527,351,351,snapshot_2026_08_11.json,snapshot_2026_07_12.json
107,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,176,176,176,176,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
108,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,172,172,690,690,518,518,snapshot_2026_08_11.json,snapshot_2026_07_12.json
109,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,171,171,171,171,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
110,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,549,549,382,382,snapshot_2026_08_11.json,snapshot_2026_07_12.json
111,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,167,167,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
112,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,401,401,235,235,snapshot_2026_08_11.json,snapshot_2026_07_12.json
113,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,163,163,163,163,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,161,161,288,288,127,127,snapshot_2026_08_11.json,snapshot_2026_07_12.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,159,159,326,326,167,167,snapshot_2026_08_11.json,snapshot_2026_07_12.json
116,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,236,236,77,77,snapshot_2026_08_11.json,snapshot_2026_07_12.json
117,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,285,285,127,127,snapshot_2026_08_11.json,snapshot_2026_07_12.json
118,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,157,157,687,687,530,530,snapshot_2026_08_11.json,snapshot_2026_07_12.json
119,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,421,421,264,264,snapshot_2026_08_11.json,snapshot_2026_07_12.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,157,157,404,404,247,247,snapshot_2026_08_11.json,snapshot_2026_07_12.json
