rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4477,4477,12913,12913,8436,8436,snapshot_2026_08_08.json,snapshot_2026_07_09.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,3295,3295,6922,6922,3627,3627,snapshot_2026_08_08.json,snapshot_2026_07_09.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3164,3164,4950,4950,1786,1786,snapshot_2026_08_08.json,snapshot_2026_07_09.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2178,2178,2660,2660,482,482,snapshot_2026_08_08.json,snapshot_2026_07_09.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1842,1842,4102,4102,2260,2260,snapshot_2026_08_08.json,snapshot_2026_07_09.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1407,1407,1407,1407,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1274,1274,3156,3156,1882,1882,snapshot_2026_08_08.json,snapshot_2026_07_09.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1255,1255,2740,2740,1485,1485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,1255,1255,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
10,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1199,1199,1805,1805,606,606,snapshot_2026_08_08.json,snapshot_2026_07_09.json
