rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3963,3963,14278,14278,10315,10315,snapshot_2026_08_23.json,snapshot_2026_07_24.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2704,2704,7616,7616,4912,4912,snapshot_2026_08_23.json,snapshot_2026_07_24.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2203,2203,5513,5513,3310,3310,snapshot_2026_08_23.json,snapshot_2026_07_24.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1806,1806,3613,3613,1807,1807,snapshot_2026_08_23.json,snapshot_2026_07_24.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1732,1732,4927,4927,3195,3195,snapshot_2026_08_23.json,snapshot_2026_07_24.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1697,1697,1861,1861,164,164,snapshot_2026_08_23.json,snapshot_2026_07_24.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1289,1289,4933,4933,3644,3644,snapshot_2026_08_23.json,snapshot_2026_07_24.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1279,1279,3497,3497,2218,2218,snapshot_2026_08_23.json,snapshot_2026_07_24.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1047,1047,2095,2095,1048,1048,snapshot_2026_08_23.json,snapshot_2026_07_24.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,986,986,1678,1678,692,692,snapshot_2026_08_23.json,snapshot_2026_07_24.json
11,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,965,965,1429,1429,464,464,snapshot_2026_08_23.json,snapshot_2026_07_24.json
