rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,4158,4158,5177,5177,1019,1019,snapshot_2026_04_27.json,snapshot_2026_03_28.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1183,1183,1387,1387,204,204,snapshot_2026_04_27.json,snapshot_2026_03_28.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1025,1025,1025,1025,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,998,998,1417,1417,419,419,snapshot_2026_04_27.json,snapshot_2026_03_28.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,980,980,1311,1311,331,331,snapshot_2026_04_27.json,snapshot_2026_03_28.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,955,955,1321,1321,366,366,snapshot_2026_04_27.json,snapshot_2026_03_28.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,917,917,1045,1045,128,128,snapshot_2026_04_27.json,snapshot_2026_03_28.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,901,901,1236,1236,335,335,snapshot_2026_04_27.json,snapshot_2026_03_28.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,824,824,824,824,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,791,791,1071,1071,280,280,snapshot_2026_04_27.json,snapshot_2026_03_28.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,787,787,787,787,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,701,701,1270,1270,569,569,snapshot_2026_04_27.json,snapshot_2026_03_28.json
13,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,657,657,657,657,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,645,645,645,645,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,628,628,892,892,264,264,snapshot_2026_04_27.json,snapshot_2026_03_28.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,621,621,737,737,116,116,snapshot_2026_04_27.json,snapshot_2026_03_28.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,601,601,601,601,0,0,snapshot_2026_04_27.json,snapshot_2026_03_28.json
