rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3127,3127,11072,11072,7945,7945,snapshot_2026_07_28.json,snapshot_2026_06_28.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,3108,3108,4054,4054,946,946,snapshot_2026_07_28.json,snapshot_2026_06_28.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2511,2511,5582,5582,3071,3071,snapshot_2026_07_28.json,snapshot_2026_06_28.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,2157,2157,2157,2157,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1321,1321,3181,3181,1860,1860,snapshot_2026_07_28.json,snapshot_2026_06_28.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1302,1302,3357,3357,2055,2055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1169,1169,2398,2398,1229,1229,snapshot_2026_07_28.json,snapshot_2026_06_28.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1062,1062,2011,2011,949,949,snapshot_2026_07_28.json,snapshot_2026_06_28.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1004,1004,3893,3893,2889,2889,snapshot_2026_07_28.json,snapshot_2026_06_28.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,935,935,1270,1270,335,335,snapshot_2026_07_28.json,snapshot_2026_06_28.json
11,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,867,867,1177,1177,310,310,snapshot_2026_07_28.json,snapshot_2026_06_28.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,854,854,854,854,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,846,846,1184,1184,338,338,snapshot_2026_07_28.json,snapshot_2026_06_28.json
14,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,775,775,775,775,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,771,771,1688,1688,917,917,snapshot_2026_07_28.json,snapshot_2026_06_28.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,760,760,2101,2101,1341,1341,snapshot_2026_07_28.json,snapshot_2026_06_28.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,734,734,2430,2430,1696,1696,snapshot_2026_07_28.json,snapshot_2026_06_28.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,701,701,2462,2462,1761,1761,snapshot_2026_07_28.json,snapshot_2026_06_28.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,694,694,1865,1865,1171,1171,snapshot_2026_07_28.json,snapshot_2026_06_28.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,676,676,3482,3482,2806,2806,snapshot_2026_07_28.json,snapshot_2026_06_28.json
