rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2666,2666,6436,6436,3770,3770,snapshot_2026_05_17.json,snapshot_2026_04_17.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1348,1348,2156,2156,808,808,snapshot_2026_05_17.json,snapshot_2026_04_17.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1061,1061,1568,1568,507,507,snapshot_2026_05_17.json,snapshot_2026_04_17.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,945,945,1304,1304,359,359,snapshot_2026_05_17.json,snapshot_2026_04_17.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,928,928,1388,1388,460,460,snapshot_2026_05_17.json,snapshot_2026_04_17.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,841,841,1902,1902,1061,1061,snapshot_2026_05_17.json,snapshot_2026_04_17.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,831,831,1809,1809,978,978,snapshot_2026_05_17.json,snapshot_2026_04_17.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,644,644,1297,1297,653,653,snapshot_2026_05_17.json,snapshot_2026_04_17.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,614,614,1578,1578,964,964,snapshot_2026_05_17.json,snapshot_2026_04_17.json
10,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,599,599,984,984,385,385,snapshot_2026_05_17.json,snapshot_2026_04_17.json
11,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,532,532,532,532,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,531,531,1398,1398,867,867,snapshot_2026_05_17.json,snapshot_2026_04_17.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,521,521,521,521,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,512,512,1034,1034,522,522,snapshot_2026_05_17.json,snapshot_2026_04_17.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,510,510,891,891,381,381,snapshot_2026_05_17.json,snapshot_2026_04_17.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,507,507,1692,1692,1185,1185,snapshot_2026_05_17.json,snapshot_2026_04_17.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,484,484,646,646,162,162,snapshot_2026_05_17.json,snapshot_2026_04_17.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,1245,1245,768,768,snapshot_2026_05_17.json,snapshot_2026_04_17.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,475,475,768,768,293,293,snapshot_2026_05_17.json,snapshot_2026_04_17.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,466,466,1056,1056,590,590,snapshot_2026_05_17.json,snapshot_2026_04_17.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,434,434,1530,1530,1096,1096,snapshot_2026_05_17.json,snapshot_2026_04_17.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,412,412,539,539,127,127,snapshot_2026_05_17.json,snapshot_2026_04_17.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,389,389,959,959,570,570,snapshot_2026_05_17.json,snapshot_2026_04_17.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,385,385,385,385,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,366,366,541,541,175,175,snapshot_2026_05_17.json,snapshot_2026_04_17.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,311,311,1007,1007,696,696,snapshot_2026_05_17.json,snapshot_2026_04_17.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,311,311,905,905,594,594,snapshot_2026_05_17.json,snapshot_2026_04_17.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,309,309,309,309,0,0,snapshot_2026_05_17.json,snapshot_2026_04_17.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,292,292,829,829,537,537,snapshot_2026_05_17.json,snapshot_2026_04_17.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,290,290,401,401,111,111,snapshot_2026_05_17.json,snapshot_2026_04_17.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,288,288,1044,1044,756,756,snapshot_2026_05_17.json,snapshot_2026_04_17.json
32,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,277,277,748,748,471,471,snapshot_2026_05_17.json,snapshot_2026_04_17.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,807,807,531,531,snapshot_2026_05_17.json,snapshot_2026_04_17.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,275,275,327,327,52,52,snapshot_2026_05_17.json,snapshot_2026_04_17.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,258,258,877,877,619,619,snapshot_2026_05_17.json,snapshot_2026_04_17.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,240,240,723,723,483,483,snapshot_2026_05_17.json,snapshot_2026_04_17.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,235,235,699,699,464,464,snapshot_2026_05_17.json,snapshot_2026_04_17.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,234,234,691,691,457,457,snapshot_2026_05_17.json,snapshot_2026_04_17.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,232,232,795,795,563,563,snapshot_2026_05_17.json,snapshot_2026_04_17.json
