rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1171,1171,7134,7134,5963,5963,snapshot_2026_06_07.json,snapshot_2026_05_08.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1094,1094,1094,1094,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,763,763,2461,2461,1698,1698,snapshot_2026_06_07.json,snapshot_2026_05_08.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,735,735,735,735,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,730,730,1955,1955,1225,1225,snapshot_2026_06_07.json,snapshot_2026_05_08.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,661,661,2510,2510,1849,1849,snapshot_2026_06_07.json,snapshot_2026_05_08.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,604,604,604,604,0,0,snapshot_2026_06_07.json,snapshot_2026_05_08.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,575,575,2163,2163,1588,1588,snapshot_2026_06_07.json,snapshot_2026_05_08.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,524,524,1651,1651,1127,1127,snapshot_2026_06_07.json,snapshot_2026_05_08.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,502,502,1027,1027,525,525,snapshot_2026_06_07.json,snapshot_2026_05_08.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,405,405,1833,1833,1428,1428,snapshot_2026_06_07.json,snapshot_2026_05_08.json
