rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2487,2487,3152,3152,665,665,snapshot_2026_07_22.json,snapshot_2026_06_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2156,2156,9839,9839,7683,7683,snapshot_2026_07_22.json,snapshot_2026_06_22.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1838,1838,4523,4523,2685,2685,snapshot_2026_07_22.json,snapshot_2026_06_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1577,1577,1577,1577,0,0,snapshot_2026_07_22.json,snapshot_2026_06_22.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1193,1193,2973,2973,1780,1780,snapshot_2026_07_22.json,snapshot_2026_06_22.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1119,1119,3116,3116,1997,1997,snapshot_2026_07_22.json,snapshot_2026_06_22.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1012,1012,1841,1841,829,829,snapshot_2026_07_22.json,snapshot_2026_06_22.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,989,989,2157,2157,1168,1168,snapshot_2026_07_22.json,snapshot_2026_06_22.json
9,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,911,911,1020,1020,109,109,snapshot_2026_07_22.json,snapshot_2026_06_22.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,794,794,1075,1075,281,281,snapshot_2026_07_22.json,snapshot_2026_06_22.json
11,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,689,689,988,988,299,299,snapshot_2026_07_22.json,snapshot_2026_06_22.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,649,649,3435,3435,2786,2786,snapshot_2026_07_22.json,snapshot_2026_06_22.json
