rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,2432,2432,14278,14278,11846,11846,snapshot_2026_09_02.json,snapshot_2026_08_03.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1468,1468,7910,7910,6442,6442,snapshot_2026_09_02.json,snapshot_2026_08_03.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1466,1466,5214,5214,3748,3748,snapshot_2026_09_02.json,snapshot_2026_08_03.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1422,1422,3898,3898,2476,2476,snapshot_2026_09_02.json,snapshot_2026_08_03.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1182,1182,5791,5791,4609,4609,snapshot_2026_09_02.json,snapshot_2026_08_03.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1098,1098,2068,2068,970,970,snapshot_2026_09_02.json,snapshot_2026_08_03.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1049,1049,5182,5182,4133,4133,snapshot_2026_09_02.json,snapshot_2026_08_03.json
8,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,772,772,2799,2799,2027,2027,snapshot_2026_09_02.json,snapshot_2026_08_03.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,762,762,762,762,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,758,758,1800,1800,1042,1042,snapshot_2026_09_02.json,snapshot_2026_08_03.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,746,746,1048,1048,302,302,snapshot_2026_09_02.json,snapshot_2026_08_03.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,739,739,3694,3694,2955,2955,snapshot_2026_09_02.json,snapshot_2026_08_03.json
13,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,732,732,1257,1257,525,525,snapshot_2026_09_02.json,snapshot_2026_08_03.json
14,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,701,701,1465,1465,764,764,snapshot_2026_09_02.json,snapshot_2026_08_03.json
15,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,700,700,1195,1195,495,495,snapshot_2026_09_02.json,snapshot_2026_08_03.json
