rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1318,1318,1318,1318,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1082,1082,7427,7427,6345,6345,snapshot_2026_06_14.json,snapshot_2026_05_15.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,783,783,2644,2644,1861,1861,snapshot_2026_06_14.json,snapshot_2026_05_15.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,754,754,866,866,112,112,snapshot_2026_06_14.json,snapshot_2026_05_15.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,744,744,744,744,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,594,594,2103,2103,1509,1509,snapshot_2026_06_14.json,snapshot_2026_05_15.json
7,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,564,564,564,564,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,550,550,2321,2321,1771,1771,snapshot_2026_06_14.json,snapshot_2026_05_15.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,509,509,2605,2605,2096,2096,snapshot_2026_06_14.json,snapshot_2026_05_15.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,454,454,1728,1728,1274,1274,snapshot_2026_06_14.json,snapshot_2026_05_15.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,389,389,1115,1115,726,726,snapshot_2026_06_14.json,snapshot_2026_05_15.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,362,362,1911,1911,1549,1549,snapshot_2026_06_14.json,snapshot_2026_05_15.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,846,846,486,486,snapshot_2026_06_14.json,snapshot_2026_05_15.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,402,402,56,56,snapshot_2026_06_14.json,snapshot_2026_05_15.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,339,339,1210,1210,871,871,snapshot_2026_06_14.json,snapshot_2026_05_15.json
16,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,334,334,632,632,298,298,snapshot_2026_06_14.json,snapshot_2026_05_15.json
