rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1407,1407,1407,1407,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1051,1051,7515,7515,6464,6464,snapshot_2026_06_17.json,snapshot_2026_05_18.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,778,778,2694,2694,1916,1916,snapshot_2026_06_17.json,snapshot_2026_05_18.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,769,769,769,769,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,716,716,914,914,198,198,snapshot_2026_06_17.json,snapshot_2026_05_18.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,689,689,689,689,0,0,snapshot_2026_06_17.json,snapshot_2026_05_18.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,554,554,2146,2146,1592,1592,snapshot_2026_06_17.json,snapshot_2026_05_18.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,549,549,2372,2372,1823,1823,snapshot_2026_06_17.json,snapshot_2026_05_18.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,474,474,1798,1798,1324,1324,snapshot_2026_06_17.json,snapshot_2026_05_18.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,470,470,2648,2648,2178,2178,snapshot_2026_06_17.json,snapshot_2026_05_18.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,345,345,1126,1126,781,781,snapshot_2026_06_17.json,snapshot_2026_05_18.json
