rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1164,1164,7177,7177,6013,6013,snapshot_2026_06_08.json,snapshot_2026_05_09.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1143,1143,1143,1143,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,774,774,2495,2495,1721,1721,snapshot_2026_06_08.json,snapshot_2026_05_09.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,757,757,757,757,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,695,695,1978,1978,1283,1283,snapshot_2026_06_08.json,snapshot_2026_05_09.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,642,642,2526,2526,1884,1884,snapshot_2026_06_08.json,snapshot_2026_05_09.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,626,626,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,580,580,2192,2192,1612,1612,snapshot_2026_06_08.json,snapshot_2026_05_09.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,509,509,1670,1670,1161,1161,snapshot_2026_06_08.json,snapshot_2026_05_09.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,505,505,1043,1043,538,538,snapshot_2026_06_08.json,snapshot_2026_05_09.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,395,395,1846,1846,1451,1451,snapshot_2026_06_08.json,snapshot_2026_05_09.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,387,387,387,387,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,801,801,426,426,snapshot_2026_06_08.json,snapshot_2026_05_09.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,355,355,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,353,353,1630,1630,1277,1277,snapshot_2026_06_08.json,snapshot_2026_05_09.json
16,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,334,334,334,334,0,0,snapshot_2026_06_08.json,snapshot_2026_05_09.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,331,331,1130,1130,799,799,snapshot_2026_06_08.json,snapshot_2026_05_09.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,327,327,566,566,239,239,snapshot_2026_06_08.json,snapshot_2026_05_09.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,323,323,1514,1514,1191,1191,snapshot_2026_06_08.json,snapshot_2026_05_09.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,317,317,1746,1746,1429,1429,snapshot_2026_06_08.json,snapshot_2026_05_09.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,316,316,548,548,232,232,snapshot_2026_06_08.json,snapshot_2026_05_09.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,315,315,1251,1251,936,936,snapshot_2026_06_08.json,snapshot_2026_05_09.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,314,314,1613,1613,1299,1299,snapshot_2026_06_08.json,snapshot_2026_05_09.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,307,307,548,548,241,241,snapshot_2026_06_08.json,snapshot_2026_05_09.json
25,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,305,305,844,844,539,539,snapshot_2026_06_08.json,snapshot_2026_05_09.json
