rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,2247,2247,2533,2533,286,286,snapshot_2026_07_17.json,snapshot_2026_06_17.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1507,1507,3879,3879,2372,2372,snapshot_2026_07_17.json,snapshot_2026_06_17.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1164,1164,8679,8679,7515,7515,snapshot_2026_07_17.json,snapshot_2026_06_17.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,974,974,974,974,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,910,910,2638,2638,1728,1728,snapshot_2026_07_17.json,snapshot_2026_06_17.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,887,887,1576,1576,689,689,snapshot_2026_07_17.json,snapshot_2026_06_17.json
7,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,802,802,802,802,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,754,754,2691,2691,1937,1937,snapshot_2026_07_17.json,snapshot_2026_06_17.json
9,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,688,688,1814,1814,1126,1126,snapshot_2026_07_17.json,snapshot_2026_06_17.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,658,658,1870,1870,1212,1212,snapshot_2026_07_17.json,snapshot_2026_06_17.json
