rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3952,3952,5531,5531,1579,1579,snapshot_2026_05_01.json,snapshot_2026_04_01.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,1366,1366,1658,1658,292,292,snapshot_2026_05_01.json,snapshot_2026_04_01.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,1120,1120,1120,1120,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1027,1027,1493,1493,466,466,snapshot_2026_05_01.json,snapshot_2026_04_01.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,928,928,1428,1428,500,500,snapshot_2026_05_01.json,snapshot_2026_04_01.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,927,927,927,927,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,919,919,919,919,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,904,904,1496,1496,592,592,snapshot_2026_05_01.json,snapshot_2026_04_01.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,893,893,1318,1318,425,425,snapshot_2026_05_01.json,snapshot_2026_04_01.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,830,830,1105,1105,275,275,snapshot_2026_05_01.json,snapshot_2026_04_01.json
11,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,752,752,1016,1016,264,264,snapshot_2026_05_01.json,snapshot_2026_04_01.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,688,688,688,688,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,676,676,1142,1142,466,466,snapshot_2026_05_01.json,snapshot_2026_04_01.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,670,670,670,670,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,657,657,1324,1324,667,667,snapshot_2026_05_01.json,snapshot_2026_04_01.json
16,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,650,650,696,696,46,46,snapshot_2026_05_01.json,snapshot_2026_04_01.json
17,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,622,622,796,796,174,174,snapshot_2026_05_01.json,snapshot_2026_04_01.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,568,568,785,785,217,217,snapshot_2026_05_01.json,snapshot_2026_04_01.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,566,566,610,610,44,44,snapshot_2026_05_01.json,snapshot_2026_04_01.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,521,521,800,800,279,279,snapshot_2026_05_01.json,snapshot_2026_04_01.json
21,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,508,508,869,869,361,361,snapshot_2026_05_01.json,snapshot_2026_04_01.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,459,459,459,459,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,443,443,762,762,319,319,snapshot_2026_05_01.json,snapshot_2026_04_01.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,424,424,898,898,474,474,snapshot_2026_05_01.json,snapshot_2026_04_01.json
25,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,424,424,612,612,188,188,snapshot_2026_05_01.json,snapshot_2026_04_01.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,735,735,312,312,snapshot_2026_05_01.json,snapshot_2026_04_01.json
27,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,395,395,395,395,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,392,392,602,602,210,210,snapshot_2026_05_01.json,snapshot_2026_04_01.json
29,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,388,388,388,388,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
30,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,384,384,384,384,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,381,381,685,685,304,304,snapshot_2026_05_01.json,snapshot_2026_04_01.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,380,380,573,573,193,193,snapshot_2026_05_01.json,snapshot_2026_04_01.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,368,368,368,368,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,365,365,748,748,383,383,snapshot_2026_05_01.json,snapshot_2026_04_01.json
35,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,357,357,357,357,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
36,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,324,324,324,324,0,0,snapshot_2026_05_01.json,snapshot_2026_04_01.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,485,485,187,187,snapshot_2026_05_01.json,snapshot_2026_04_01.json
