rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,3206,3206,14278,14278,11072,11072,snapshot_2026_08_27.json,snapshot_2026_07_28.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,2152,2152,7734,7734,5582,5582,snapshot_2026_08_27.json,snapshot_2026_07_28.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,1694,1694,5051,5051,3357,3357,snapshot_2026_08_27.json,snapshot_2026_07_28.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,1578,1578,3735,3735,2157,2157,snapshot_2026_08_27.json,snapshot_2026_07_28.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1572,1572,5626,5626,4054,4054,snapshot_2026_08_27.json,snapshot_2026_07_28.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1366,1366,1946,1946,580,580,snapshot_2026_08_27.json,snapshot_2026_07_28.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1159,1159,5052,5052,3893,3893,snapshot_2026_08_27.json,snapshot_2026_07_28.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1116,1116,3578,3578,2462,2462,snapshot_2026_08_27.json,snapshot_2026_07_28.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,975,975,2159,2159,1184,1184,snapshot_2026_08_27.json,snapshot_2026_07_28.json
10,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,882,882,1736,1736,854,854,snapshot_2026_08_27.json,snapshot_2026_07_28.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,844,844,2739,2739,1895,1895,snapshot_2026_08_27.json,snapshot_2026_07_28.json
12,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,782,782,1384,1384,602,602,snapshot_2026_08_27.json,snapshot_2026_07_28.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,733,733,1155,1155,422,422,snapshot_2026_08_27.json,snapshot_2026_07_28.json
14,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,719,719,1716,1716,997,997,snapshot_2026_08_27.json,snapshot_2026_07_28.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,696,696,1105,1105,409,409,snapshot_2026_08_27.json,snapshot_2026_07_28.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,687,687,2375,2375,1688,1688,snapshot_2026_08_27.json,snapshot_2026_07_28.json
17,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,669,669,0,0,snapshot_2026_08_27.json,snapshot_2026_07_28.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,661,661,2000,2000,1339,1339,snapshot_2026_08_27.json,snapshot_2026_07_28.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,642,642,3040,3040,2398,2398,snapshot_2026_08_27.json,snapshot_2026_07_28.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,626,626,3142,3142,2516,2516,snapshot_2026_08_27.json,snapshot_2026_07_28.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,614,614,2715,2715,2101,2101,snapshot_2026_08_27.json,snapshot_2026_07_28.json
22,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,604,604,1618,1618,1014,1014,snapshot_2026_08_27.json,snapshot_2026_07_28.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,598,598,2345,2345,1747,1747,snapshot_2026_08_27.json,snapshot_2026_07_28.json
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,597,597,1115,1115,518,518,snapshot_2026_08_27.json,snapshot_2026_07_28.json
25,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,582,582,844,844,262,262,snapshot_2026_08_27.json,snapshot_2026_07_28.json
26,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,566,566,1489,1489,923,923,snapshot_2026_08_27.json,snapshot_2026_07_28.json
27,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,566,566,1082,1082,516,516,snapshot_2026_08_27.json,snapshot_2026_07_28.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,565,565,3556,3556,2991,2991,snapshot_2026_08_27.json,snapshot_2026_07_28.json
29,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,546,546,2246,2246,1700,1700,snapshot_2026_08_27.json,snapshot_2026_07_28.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,507,507,2937,2937,2430,2430,snapshot_2026_08_27.json,snapshot_2026_07_28.json
31,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,497,497,3678,3678,3181,3181,snapshot_2026_08_27.json,snapshot_2026_07_28.json
32,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,1116,1116,629,629,snapshot_2026_08_27.json,snapshot_2026_07_28.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,483,483,1674,1674,1191,1191,snapshot_2026_08_27.json,snapshot_2026_07_28.json
34,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,480,480,1255,1255,775,775,snapshot_2026_08_27.json,snapshot_2026_07_28.json
