rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,2143,2143,2376,2376,233,233,snapshot_2026_04_07.json,snapshot_2026_03_11.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1907,1907,1907,1907,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1069,1069,1069,1069,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,749,749,749,749,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,685,685,685,685,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,659,659,762,762,103,103,snapshot_2026_04_07.json,snapshot_2026_03_11.json
7,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,483,483,780,780,297,297,snapshot_2026_04_07.json,snapshot_2026_03_11.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,455,455,543,543,88,88,snapshot_2026_04_07.json,snapshot_2026_03_11.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,440,440,440,440,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,425,425,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,408,408,408,408,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,407,407,407,407,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
13,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,393,393,467,467,74,74,snapshot_2026_04_07.json,snapshot_2026_03_11.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,377,377,377,377,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,406,406,73,73,snapshot_2026_04_07.json,snapshot_2026_03_11.json
16,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,329,329,556,556,227,227,snapshot_2026_04_07.json,snapshot_2026_03_11.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,327,327,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,323,323,386,386,63,63,snapshot_2026_04_07.json,snapshot_2026_03_11.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,297,297,399,399,102,102,snapshot_2026_04_07.json,snapshot_2026_03_11.json
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,293,293,293,293,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
21,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,281,281,461,461,180,180,snapshot_2026_04_07.json,snapshot_2026_03_11.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,272,272,272,272,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,271,271,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,243,243,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
25,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,231,231,231,231,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
26,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,213,182,304,273,91,91,snapshot_2026_04_07.json,snapshot_2026_03_11.json
27,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,209,209,209,209,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,206,206,206,206,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,218,218,31,31,snapshot_2026_04_07.json,snapshot_2026_03_11.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,185,185,185,185,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,227,227,43,43,snapshot_2026_04_07.json,snapshot_2026_03_11.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,170,170,197,197,27,27,snapshot_2026_04_07.json,snapshot_2026_03_11.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,199,199,40,40,snapshot_2026_04_07.json,snapshot_2026_03_11.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,142,142,264,264,122,122,snapshot_2026_04_07.json,snapshot_2026_03_11.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,141,141,141,141,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
36,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,141,141,141,141,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,169,169,36,36,snapshot_2026_04_07.json,snapshot_2026_03_11.json
38,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,132,132,132,132,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,131,131,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
40,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,154,154,32,32,snapshot_2026_04_07.json,snapshot_2026_03_11.json
41,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,118,118,118,118,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,115,115,115,115,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
43,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,114,114,242,242,128,128,snapshot_2026_04_07.json,snapshot_2026_03_11.json
44,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,113,98,146,131,33,33,snapshot_2026_04_07.json,snapshot_2026_03_11.json
45,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,113,113,113,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
46,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,112,112,112,112,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,108,108,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,104,104,104,104,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,103,103,215,215,112,112,snapshot_2026_04_07.json,snapshot_2026_03_11.json
50,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,129,129,27,27,snapshot_2026_04_07.json,snapshot_2026_03_11.json
51,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
52,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
53,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,144,144,43,43,snapshot_2026_04_07.json,snapshot_2026_03_11.json
54,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,101,101,115,115,14,14,snapshot_2026_04_07.json,snapshot_2026_03_11.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,100,100,206,206,106,106,snapshot_2026_04_07.json,snapshot_2026_03_11.json
56,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
57,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,120,120,27,27,snapshot_2026_04_07.json,snapshot_2026_03_11.json
58,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,108,108,20,20,snapshot_2026_04_07.json,snapshot_2026_03_11.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,86,86,86,86,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
60,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,82,82,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
61,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,101,101,20,20,snapshot_2026_04_07.json,snapshot_2026_03_11.json
62,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,80,80,186,186,106,106,snapshot_2026_04_07.json,snapshot_2026_03_11.json
63,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,90,90,11,11,snapshot_2026_04_07.json,snapshot_2026_03_11.json
64,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,78,78,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
65,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,77,77,77,77,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
66,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,94,94,21,21,snapshot_2026_04_07.json,snapshot_2026_03_11.json
67,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
68,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,86,86,19,19,snapshot_2026_04_07.json,snapshot_2026_03_11.json
69,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,67,67,70,70,3,3,snapshot_2026_04_07.json,snapshot_2026_03_11.json
70,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_04_07.json,snapshot_2026_03_11.json
71,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,66,66,76,76,10,10,snapshot_2026_04_07.json,snapshot_2026_03_11.json
